"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"1397",1397,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SOUTHERN ROCK CRAB TRAP PERMIT",2001,NA,NA,NA
"1398",1398,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER FEE (TRAP)",2001,NA,NA,NA
"1399",1399,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER < 1,000 POUNDS (TRAWL)",2001,NA,NA,NA
"1400",1400,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER 1,000-9,999 POUNDS (TRAWL)",2001,NA,NA,NA
"1401",1401,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER >10,000 POUNDS (TRAWL)",2001,NA,NA,NA
"1402",1402,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 1",2001,NA,NA,NA
"1403",1403,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 2",2001,NA,NA,NA
"1404",1404,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 3",2001,NA,NA,NA
"1405",1405,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE",2001,93,50,4650
"1406",1406,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (1 TO 30 DAYS)",2001,NA,NA,NA
"1407",1407,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (31 TO 60 DAYS)",2001,NA,NA,NA
"1408",1408,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (61 OR MORE DAYS)",2001,NA,NA,NA
"1409",1409,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID/LIGHT VESSEL LATE FEE",2001,15,250,3750
"1410",1410,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID LATE FEE",2001,NA,NA,NA
"1411",1411,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","SALMON VESSEL PERMIT LATE FEE",2001,115,100,11500
"1412",1412,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","ANCHOVY TAKE PERMIT",2001,141,30,4230
"1413",1413,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","BAY SHRIMP PERMIT",2001,35,30,1050
"1414",1414,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","COONSTRIPE SHRIMP VESSEL PERMIT",2001,NA,NA,NA
"1415",1415,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","CRAYFISH PERMIT",2001,54,30,1620
"1416",1416,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET PERMIT",2001,NA,NA,NA
"1417",1417,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET (VESSEL) PERMIT",2001,NA,NA,NA
"1418",1418,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DUNGENESS CARB (T)(NT)",2001,NA,NA,NA
"1419",1419,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","FISH LANDED OUTSIDE CALIFORNIA PERMIT",2001,14,15,210
"1420",1420,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GHOST SHRIMP PERMIT",2001,36,30,1080
"1421",1421,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GOLDEN & RIDGEBACK PRAWN PERMIT",2001,177,30,5310
"1422",1422,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","INLAND/FRESHWATER FISH PERMIT",2001,28,30,840
"1423",1423,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","KELP HARVESTER LICENSE",2001,28,100,2800
"1424",1424,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","LOBSTER CREWMEMBER PERMIT",2001,197,125,24625
"1425",1425,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","MARINE AQUARIA COLLECTOR PERMIT",2001,10,330,3300
"1426",1426,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","NORTHERN ROCK CRAB TRAP PERMIT",2001,NA,NA,NA
"1427",1427,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","PACIFIC MAKEREL",2001,135,30,4050
"1428",1428,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SARDINE",2001,3,30,90
"1429",1429,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SEA URCHIN CREWMEMBER PERMIT",2001,222,30,6660
"1430",1430,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SHRIMP/PRAWN TRAWL PERMIT",2001,NA,30,NA
"1431",1431,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SOUTHERN PINK SHRIMP TRAWL PERMIT",2001,56,30,1680
"1432",1432,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","SWORDFISH PERMIT",2001,40,330,13200
"1433",1433,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TANNER CRAB TRAP VESSEL PERMIT",2001,NA,NA,NA
"1434",1434,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TIDAL INVERTEBRATE PERMIT",2001,396,30,11880
"1435",1435,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","TRAP PERMIT",2001,870,35,30450
"1436",1436,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET PERMIT TRANSFER",2001,NA,NA,NA
"1437",1437,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET VESSEL PERMIT TRANSFER",2001,NA,NA,NA
"1438",1438,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DRIFT GILL NET TRANSFER",2001,NA,NA,NA
"1439",1439,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","DUNGENESS CRAB TRANSFER",2001,NA,NA,NA
"1440",1440,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","HERRING BOAT TRANSFER",2001,NA,NA,NA
"1441",1441,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","LOBSTER OPERATOR PERMIT TRANSFER",2001,NA,NA,NA
"1442",1442,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER",2001,NA,NA,NA
"1443",1443,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID LIGHT BOAT OWNER'S PERMIT",2001,45,400,18000
"1444",1444,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID TRANSFER FEE",2001,NA,NA,NA
"1445",1445,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","MARKET SQUID VESSEL PERMIT TRANSFER",2001,NA,NA,NA
"1446",1446,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NEARSHORE FISHERY PERMIT TRANSFER",2001,NA,NA,NA
"1447",1447,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER",2001,NA,NA,NA
"1448",1448,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (NEW OWNER)",2001,NA,NA,NA
"1449",1449,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (SAME OWNER)",2001,NA,NA,NA
"1450",1450,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL (VESSEL) (TEMP)",2001,NA,NA,NA
"1451",1451,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SALMON VESSEL TRANSFER",2001,NA,NA,NA
"1452",1452,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SPOT PRAWN TRAP VESSEL (NEW OWNER)",2001,NA,NA,NA
"1453",1453,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SPOT PRAWN TRAP VESSEL (SAME OWNER)",2001,NA,NA,NA
"1454",1454,"tabula-2000s Items Commercial Fishing.csv","2000s","Permit Transfers","SQUID LIGHT BOAT TRANSFER",2001,NA,NA,NA
"1455",1455,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (R)",2002,NA,NA,NA
"1456",1456,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING LICENSE (NR)",2002,961,150,144150
"1457",1457,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER (R)",2002,3553,50,177650
"1458",1458,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - OPERATOR (R)",2002,3472,90,312480
"1459",1459,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM FISHING - CREWMEMBER UPGRADE (R)",2002,62,40,2480
"1460",1460,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (R)",2002,3680,200,736000
"1461",1461,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM BOAT REGISTRATION (NR)",2002,361,400,144400
"1462",1462,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL",2002,433,200,86600
"1463",1463,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM PASSENGER FISHING VESSEL W/SALMON",2002,39,150,5850
"1464",1464,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM AIRCRAFT REGISTRATION",2002,12,200,2400
"1465",1465,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM SALMON STAMP",2002,1865,85,158525
"1466",1466,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JOHN DOE SALMON STAMP",2002,345,85,29325
"1467",1467,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM FISH LICENSE",2002,55,35,1925
"1468",1468,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","JUNIOR COMM SALMON STAMP",2002,NA,NA,NA
"1469",1469,"tabula-2000s Items Commercial Fishing.csv","2000s","Licenses","COMM OCEAN ENHANCEMENT STAMP",2002,810,25,20250
"1470",1470,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT",2002,NA,NA,NA
"1471",1471,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DEEPER NEARSHORE SPECIES FISHERY PERMIT",2002,NA,NA,NA
"1472",1472,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",2002,106,330,34980
"1473",1473,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (R)",2002,577,200,115400
"1474",1474,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT (NR)",2002,65,400,26000
"1475",1475,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","FINFISH TRAP PERMIT",2002,112,110,12320
"1476",1476,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",2002,209,330,68970
"1477",1477,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",2002,329,265,87185
"1478",1478,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",2002,118,1000,118000
"1479",1479,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING STAMP",2002,404,100,40400
"1480",1480,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT",2002,NA,NA,NA
"1481",1481,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING FRESH FISH MARKET",2002,NA,NA,NA
"1482",1482,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","HERRING OCEAN WATERS",2002,NA,NA,NA
"1483",1483,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT",2002,237,265,62805
"1484",1484,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT OWNERS PERMIT",2002,41,400,16400
"1485",1485,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (T)",2002,NA,NA,NA
"1486",1486,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (NT)",2002,NA,NA,NA
"1487",1487,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (T)",2002,NA,NA,NA
"1488",1488,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (NT)",2002,NA,NA,NA
"1489",1489,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID BRAIL (UPGRADE FROM LIGHTBOAT)",2002,NA,NA,NA
"1490",1490,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (T)",2002,184,400,73600
"1491",1491,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (NT)",2002,NA,NA,NA
"1492",1492,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","MARKET SQUID VESSSEL PERMIT, EXPERIMENTAL (NT)",2002,NA,NA,NA
"1493",1493,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE PERMIT",2002,NA,NA,NA
"1494",1494,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP PERMIT",2002,NA,NA,NA
"1495",1495,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT",2002,508,125,63500
"1496",1496,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY BYCATCH PERMIT",2002,NA,NA,NA
"1497",1497,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - N. CENTRAL COAST",2002,NA,NA,NA
"1498",1498,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - NORTH COAST",2002,NA,NA,NA
"1499",1499,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - S. CENTRAL COAST",2002,NA,NA,NA
"1500",1500,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT - SOUTH COAST",2002,NA,NA,NA
"1501",1501,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - N. CENTRAL COAS",2002,NA,NA,NA
"1502",1502,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - NORTH COAST",2002,NA,NA,NA
"1503",1503,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - S. CENTRAL COAS",2002,NA,NA,NA
"1504",1504,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT - SOUTH COAST",2002,NA,NA,NA
"1505",1505,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (T)",2002,66,1000,66000
"1506",1506,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL (VESSEL) (NT)",2002,14,500,7000
"1507",1507,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL PERMIT (INDIVIDUAL)",2002,15,500,7500
"1508",1508,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (INDIVIDUAL)",2002,NA,NA,NA
"1509",1509,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","PINK SHRIMP (VESSEL)",2002,NA,NA,NA
"1510",1510,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",2002,1586,30,47580
"1511",1511,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER DIVING PERMIT",2002,101,250,25250
"1512",1512,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA CUCUMBER TRAWL PERMIT",2002,29,250,7250
"1513",1513,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",2002,363,330,119790
"1514",1514,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SOUTHERN ROCK CRAB TRAP PERMIT",2002,NA,NA,NA
"1515",1515,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER FEE (TRAP)",2002,NA,NA,NA
"1516",1516,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER < 1,000 POUNDS (TRAWL)",2002,NA,NA,NA
"1517",1517,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER 1,000-9,999 POUNDS (TRAWL)",2002,NA,NA,NA
"1518",1518,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN OBSERVER >10,000 POUNDS (TRAWL)",2002,NA,NA,NA
"1519",1519,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 1",2002,18,250,4500
"1520",1520,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 2",2002,5,250,1250
"1521",1521,"tabula-2000s Items Commercial Fishing.csv","2000s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT, TIER 3",2002,NA,NA,NA
"1522",1522,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE",2002,73,50,3650
"1523",1523,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (1 TO 30 DAYS)",2002,NA,NA,NA
"1524",1524,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (31 TO 60 DAYS)",2002,NA,NA,NA
"1525",1525,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","LIMITED ENTRY LATE FEE (61 OR MORE DAYS)",2002,NA,NA,NA
"1526",1526,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID/LIGHT VESSEL LATE FEE",2002,6,250,1500
"1527",1527,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","MARKET SQUID LATE FEE",2002,NA,NA,NA
"1528",1528,"tabula-2000s Items Commercial Fishing.csv","2000s","Late Fees","SALMON VESSEL PERMIT LATE FEE",2002,113,100,11300
"1529",1529,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","ANCHOVY TAKE PERMIT",2002,116,30,3480
"1530",1530,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","BAY SHRIMP PERMIT",2002,35,30,1050
"1531",1531,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","COONSTRIPE SHRIMP VESSEL PERMIT",2002,11,75,825
"1532",1532,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","CRAYFISH PERMIT",2002,48,30,1440
"1533",1533,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET PERMIT",2002,NA,NA,NA
"1534",1534,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DRIFT GILL NET (VESSEL) PERMIT",2002,NA,NA,NA
"1535",1535,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","DUNGENESS CARB (T)(NT)",2002,NA,NA,NA
"1536",1536,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","FISH LANDED OUTSIDE CALIFORNIA PERMIT",2002,14,15,210
"1537",1537,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GHOST SHRIMP PERMIT",2002,27,30,810
"1538",1538,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","GOLDEN & RIDGEBACK PRAWN PERMIT",2002,145,30,4350
"1539",1539,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","INLAND/FRESHWATER FISH PERMIT",2002,31,30,930
"1540",1540,"tabula-2000s Items Commercial Fishing.csv","2000s","Nonrestrictive Permits","KELP HARVESTER LICENSE",2002,35,100,3500
