"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2003,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",194,0
2003,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",916,318
2003,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",203,45
2003,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2003,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2003,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",85,19
2003,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",362,35
2003,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",305,7
2003,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",16,0
2003,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",114,48
2003,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",256,235
2003,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",544,4
2003,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",167,0
2003,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2003,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2003,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",160,40
2003,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",92,0
2003,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2003,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",232,92
2003,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",330,6
2003,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",134,44
2003,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,2
2003,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",1,0
2003,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",152,82
2003,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",83,6
2003,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",144,16
2003,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",36,24
2003,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,2
2003,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",288,214
2003,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",77,33
2003,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",114,6
2003,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",168,18
2003,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",44,4
2003,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",117,88
2003,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2003,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",100,143
2003,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2003,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",151,25
2003,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",109,74
2003,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",167,24
2003,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2003,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,0
2003,10,42,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,4
2003,10,43,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,3
2003,10,43,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2003,10,43,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,1
2003,10,44,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,3
2004,4,14,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",9,5
2004,4,15,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",1,0
2004,4,16,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2004,4,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,1
2004,4,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2004,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2004,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2004,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",23,16
2004,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",8,4
2004,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2004,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",8,0
2004,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",5,0
2004,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",1,0
2004,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,2
2004,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",24,4
2004,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,2
2004,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,1
2004,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",6,0
2004,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",23,0
2004,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,9
2004,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",2,0
2004,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",18,17
2004,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",1,0
2004,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,5
2004,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",2,0
2004,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",53,67
2004,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",8,0
2004,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2004,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,2
2004,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",52,58
2004,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,3
2004,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Chinook Salmon",0,4
2004,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",114,84
2004,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",19,2
2004,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2004,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",118,134
2004,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",5,0
2004,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",21,8
2004,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,2
2004,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",35,0
2004,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",15,0
2004,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",41,11
2004,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",726,281
2004,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",206,43
2004,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",77,14
2004,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2004,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",2,5
2004,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",62,3
2004,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",155,76
2004,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",190,76
2004,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",855,938
2004,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",322,256
2004,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",209,71
2004,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",393,215
2004,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",76,45
2004,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",932,1132
2004,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",300,96
2004,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1270,917
2004,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",135,40
2004,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",633,245
2004,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",6,3
2004,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1301,1253
2004,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Highly Migratory","Chinook Salmon",3,2
2004,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",8,4
2004,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3945,4249
2004,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",384,84
2004,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",571,570
2004,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",265,88
2004,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",9,0
2004,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",625,756
2004,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",719,223
2004,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",25,0
2004,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",14,4
2004,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",88,14
2004,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",822,813
2004,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2004,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",334,236
2004,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",984,194
2004,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Chinook Salmon",3,0
2004,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",969,234
2004,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",789,1482
2004,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",0,42
2004,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1875,1120
2004,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",252,131
2004,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1007,268
2004,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",275,72
2004,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",793,630
2004,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",648,767
2004,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1433,1522
2004,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",561,541
2004,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",987,216
2004,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",204,52
2004,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",16,0
2004,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",683,88
2004,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,2
2004,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",77,23
2004,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",17,0
2004,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",3,0
2004,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",436,216
2004,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",167,254
2004,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",328,131
2004,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",218,180
2004,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",735,1315
2004,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",92,17
2004,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,6
2004,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",56,30
2004,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",173,75
2004,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",60,106
2004,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",167,405
2004,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",7,0
2004,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,3
2004,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",108,50
2004,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",27,107
2004,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",46,1
2004,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",259,48
2004,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",433,531
2004,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",180,97
2004,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,0
2004,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",463,79
