"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
4381,2018,"Opaleye",NA,"0","0","0","0","0","0","0","4","1","4","0","0","8"
4382,2018,"Pomfret",NA,"1,563","3,543","6,039","898","1,830","1,089","1,096","3,023","174","3,673","2,008","1,193","26,129"
4383,2018,"Prickleback, monkeyface",NA,"24","72","108","15","59","70","37","8","2","37","29","40","501"
4384,2018,"(eel)",NA,"","","","","","","","","","","","",""
4385,2018,"Ratfish, spotted",NA,"93","98","687","4,640","204","136","983","1,595","366","0","0","0","8,802"
4386,2018,"Ray, bat",NA,"2,489","2,853","4,760","1,855","1,410","2,442","1,656","1,700","1,736","872","55,163","631","77,567"
4387,2018,"Ray, Pacific electric",NA,"0","20","0","100","4","0","128","15","46","0","0","0","313"
4388,2018,"Ray, unspecified",NA,"0","45","0","0","70","0","0","0","0","0","10","0","125"
4389,2018,"Rockfish, aurora",NA,"555","142","116","152","179","179","329","510","804","347","169","235","3,716"
4390,2018,"Rockfish, bank",NA,"358","3,934","660","1,077","649","3,060","3,914","21,617","253","8,664","2,279","12,917","59,382"
4391,2018,"Rockfish, black",NA,"3,388","789","1,380","5,934","5,356","11,500","15,678","12,526","16,120","11,831","11,387","2,447","98,337"
4392,2018,"Rockfish, black-and-yellow",NA,"1,627","2,498","0","0","1,579","2,987","5,328","4,656","5,230","3,694","4,486","1,408","33,492"
4393,2018,"Rockfish, blackgill",NA,"8,157","1,364","3,963","2,630","2,785","1,530","15,526","13,570","29,971","15,850","14,590","2,760","112,696"
4394,2018,"Rockfish, blue",NA,"1,021","2,171","1,228","198","528","2,254","3,468","3,563","4,025","3,602","3,371","2,531","27,959"
4395,2018,"Rockfish, bocaccio",NA,"8,373","8,786","37,800","80,363","31,104","31,588","42,217","22,018","7,857","78,014","38,888","23,633","410,642"
4396,2018,"Rockfish, brown",NA,"2,226","3,592","0","19","2,030","4,238","5,035","6,818","6,264","2,955","4,273","1,534","38,985"
4397,2018,"Rockfish, calico",NA,"0","0","0","0","0","7","0","10","0","0","0","0","17"
4398,2018,"Rockfish, canary",NA,"634","828","426","22,766","68,728","39,466","42,778","101,873","17,832","10,677","9,659","5,551","321,217"
4399,2018,"Rockfish, chilipepper",NA,"31,485","23,838","124,829","122,655","35,059","38,406","31,781","40,185","20,307","60,258","48,694","21,866","599,362"
4400,2018,"Rockfish, China",NA,"183","202","0","0","227","207","519","737","276","473","199","84","3,106"
4401,2018,"Rockfish, copper",NA,"935","2,421","2","0","1,399","5,416","6,276","3,096","3,613","2,658","3,827","1,768","31,410"
4402,2018,"Rockfish, cowcod",NA,"18","8","90","256","100","96","58","47","33","29","94","0","829"
4403,2018,"Rockfish, darkblotched",NA,"828","41","1,387","13,764","21,262","279","4,783","3,141","871","8,236","4,145","3,126","61,863"
4404,2018,"Rockfish, flag",NA,"40","22","0","51","18","59","41","42","15","24","32","50","394"
4405,2018,"FISHES",NA,"","","","","","","","","","","","",""
4406,2018,"Rockfish, gopher",NA,"3,527","6,380","0","0","2,281","6,622","9,462","10,322","8,723","6,635","6,646","3,802","64,401"
4407,2018,"Rockfish, grass",NA,"542","1,138","0","0","516","2,340","4,081","3,156","3,256","1,321","2,132","742","19,223"
4408,2018,"Rockfish, greenblotched",NA,"84","0","35","88","28","11","152","124","104","122","153","130","1,030"
4409,2018,"Rockfish, greenspotted",NA,"459","806","41","609","377","491","459","857","364","596","503","507","6,069"
4410,2018,"Rockfish, greenstriped",NA,"246","202","148","172","297","260","120","618","420","434","194","20","3,132"
4411,2018,"Rockfish, group bolina",NA,"20","0","0","0","0","0","54","122","8","94","39","37","374"
4412,2018,"Rockfish, group deep",NA,"27","24","0","0","0","11","11","26","44","57","10","4","214"
4413,2018,"nearshore",NA,"","","","","","","","","","","","",""
4414,2018,"Rockfish, group nearshore",NA,"0","15","0","62","36","48","33","0","9","0","2","0","204"
4415,2018,"Rockfish, group red",NA,"24","4","0","0","210","344","139","98","3","304","233","4","1,363"
4416,2018,"Rockfish, group rosefish",NA,"0","0","0","0","0","0","0","0","0","0","4","0","4"
4417,2018,"Rockfish, group shelf",NA,"948","106","22","8,391","40,099","23,269","61,503","30,048","19,113","13,420","824","22,214","219,957"
4418,2018,"Rockfish, group slope",NA,"959","180","1,210","2,714","538","1,068","16,427","15,194","5,631","8,308","1,358","562","54,149"
4419,2018,"Rockfish, group small",NA,"0","0","0","0","0","0","0","6","0","0","0","0","6"
4420,2018,"Rockfish, honeycomb",NA,"0","4","0","0","30","34","21","55","3","0","0","3","149"
4421,2018,"Rockfish, kelp",NA,"59","303","0","0","43","85","196","164","209","224","256","57","1,595"
4422,2018,"Rockfish, Mexican",NA,"91","13","0","0","152","291","145","193","127","96","34","4","1,142"
4423,2018,"Rockfish, olive",NA,"6","64","0","0","103","76","282","157","147","82","87","53","1,056"
4424,2018,"Rockfish, Pacific ocean",NA,"5","0","0","0","4","2","10","8","3","6","30","4","72"
4425,2018,"perch",NA,"","","","","","","","","","","","",""
4426,2018,"Rockfish, pink",NA,"132","45","0","0","154","137","189","172","110","249","222","109","1,517"
4427,2018,"Rockfish, quillback",NA,"130","170","26","0","278","1,569","1,114","610","492","460","692","240","5,781"
4428,2018,"Rockfish, redbanded",NA,"87","36","1","281","38","110","178","1,158","6","494","343","101","2,832"
4429,2018,"Rockfish, rosethorn",NA,"12","0","0","0","40","50","94","32","38","23","77","23","387"
4430,2018,"Rockfish, rosy",NA,"0","14","0","0","24","81","78","83","590","93","71","15","1,049"
4431,2018,"Rockfish, rougheye",NA,"171","0","0","17","3","31","39","58","215","30","11","0","575"
4432,2018,"Rockfish, shortbelly",NA,"6","1","266","358","128","70","139","130","49","31","11","0","1,189"
4433,2018,"Rockfish, shortraker",NA,"33","0","0","20","6","0","16","8","0","57","0","45","185"
4434,2018,"Rockfish, speckled",NA,"92","14","8","0","62","15","235","43","165","705","629","230","2,198"
4435,2018,"Rockfish, splitnose",NA,"15,814","18,717","2,188","3,716","598","3,985","3,534","2,222","1,291","587","699","210","53,561"
4436,2018,"Rockfish, squarespot",NA,"0","23","0","0","11","16","28","44","2","1","5","23","153"
4437,2018,"Rockfish, starry",NA,"150","141","0","0","231","259","634","278","542","361","181","230","3,007"
4438,2018,"Rockfish, stripetail",NA,"0","3","146","341","151","375","67","183","1","12","4","0","1,283"
4439,2018,"Rockfish, treefish",NA,"412","456","0","0","74","371","543","827","722","413","544","284","4,647"
4440,2018,"Rockfish, unspecified",NA,"0","0","0","109","28,016","198","202","108","22","148","3","0","28,804"
4441,2018,"Rockfish, vermilion",NA,"13,827","10,157","1,435","195","7,347","13,816","17,250","11,767","14,547","17,482","14,429","8,005","130,256"
4442,2018,"FISHES",NA,"","","","","","","","","","","","",""
4443,2018,"Rockfish, widow",NA,"39,888","1,681","83,863","39,869","31,277","834","1,424","5,726","1,337","665","167,316","151,499","525,378"
4444,2018,"Rockfish, yelloweye",NA,"0","0","0","1","0","0","0","1","0","0","0","0","2"
4445,2018,"Rockfish, yellowtail",NA,"412","525","215","3,263","2,377","4,141","8,196","5,787","5,918","3,864","2,115","7,444","44,257"
4446,2018,"Sablefish",NA,"172,244","98,678","216,471","245,112","289,372","116,035","253,944","371,964","343,364","437,706","325,989","169,773","3,040,652"
4447,2018,"Salmon",NA,"0","0","0","0","0","0","8","74","0","0","0","0","82"
4448,2018,"Salmon, Chinook",NA,"12","6","562","18","58,022","195,535","188,723","327,018","126,875","28,070","2","14","924,856"
4449,2018,"Salmon, pink",NA,"0","0","0","0","0","0","0","0","52","0","0","0","52"
4450,2018,"Salmon, Roe (Chinook,",NA,"0","0","0","0","0","14","36","388","464","98","0","0","1,000"
4451,2018,"Coho)",NA,"","","","","","","","","","","","",""
4452,2018,"Sanddab",NA,"2,228","1,918","2,766","4,964","19,095","9,481","1,602","1,415","2,365","1,497","1,507","1,078","49,917"
4453,2018,"Sanddab, Pacific",NA,"3","51","350","0","122","4,647","12,753","17,241","15,682","22,503","10,549","1,841","85,742"
4454,2018,"Sardine, Pacific",NA,"8,858","27,705","2","1","1,111","8,872","31,978","235,057","16,274","120,952","237,579","32,091","720,480"
4455,2018,"Sargo",NA,"0","0","0","0","0","0","3","43","1","0","0","0","47"
4456,2018,"Scorpionfish, California",NA,"161","119","0","0","343","580","642","479","247","271","229","420","3,491"
4457,2018,"Sculpin, staghorn",NA,"14","7","0","10","51","52","49","60","124","76","74","43","561"
4458,2018,"Seabass, white",NA,"1,825","10,655","11,858","576","1,536","107,592","51,189","16,640","7,870","13,427","14,568","256","237,991"
4459,2018,"Seaperch, striped",NA,"227","191","198","22","0","0","0","0","2","0","0","208","848"
4460,2018,"Senorita",NA,"0","0","0","0","0","0","75","0","0","0","0","0","75"
4461,2018,"Shad, American",NA,"1","98","441","123","59","147","6","2","4","0","0","0","881"
4462,2018,"Shad, threadfin",NA,"185","6","0","460","445","161","465","140","5,835","7,380","5,905","1,005","21,987"
4463,2018,"Shark, bigeye thresher",NA,"0","0","0","0","0","0","0","0","108","270","1,236","0","1,614"
4464,2018,"Shark, blacktip",NA,"0","0","0","0","0","0","0","17","0","0","0","0","17"
4465,2018,"Shark, brown smoothhound",NA,"0","13","36","0","0","6","111","35","60","0","14","72","347"
4466,2018,"Shark, horn",NA,"0","0","0","12","0","0","0","0","0","0","0","0","12"
4467,2018,"Shark, leopard",NA,"898","1,416","537","692","127","1,533","616","450","319","477","471","456","7,991"
4468,2018,"Shark, Pacific angel",NA,"1,898","2,280","3,104","5,947","546","2,325","3,791","3,591","2,466","2,604","2,918","4,700","36,171"
4469,2018,"Shark, pelagic thresher",NA,"79","0","0","0","66","0","0","0","0","0","0","86","231"
4470,2018,"Shark, sevengill",NA,"0","35","0","147","0","0","0","110","43","115","0","0","450"
4471,2018,"Shark, shortfin mako",NA,"2,276","4,575","1,033","96","3,868","3,031","1,979","4,681","1,264","7,331","11,136","2,963","44,231"
4472,2018,"Shark, sixgill",NA,"0","0","0","3","0","0","0","0","0","0","0","0","3"
4473,2018,"Shark, smooth",NA,"0","0","0","0","0","0","0","0","0","246","0","0","246"
4474,2018,"hammerhead",NA,"","","","","","","","","","","","",""
4475,2018,"Shark, soupfin",NA,"1,603","976","503","531","400","993","1,744","2,137","1,303","1,806","3,442","355","15,792"
4476,2018,"Shark, spiny dogfish",NA,"2,214","545","3,444","2,565","687","1,086","4,534","112","133","205","339","256","16,120"
4477,2018,"Shark, swell",NA,"96","67","20","8","0","95","57","18","0","6","20","0","387"
4478,2018,"Shark, thresher",NA,"24,789","1,109","869","795","1,568","4,799","9,978","4,123","575","1,083","4,469","3,931","58,089"
4479,2018,"FISHES",NA,"","","","","","","","","","","","",""
4480,2018,"Shark, unspecified",NA,"277","0","340","152","135","293","326","0","35","61","58","525","2,202"
4481,2018,"Shark, white",NA,"0","0","0","0","0","0","0","60","350","0","0","0","410"
4482,2018,"Sheephead, California",NA,"3,464","6,694","0","0","2,748","4,461","4,790","5,074","6,007","3,972","6,931","2,844","46,985"
4483,2018,"Skate, big",NA,"84","62","436","3,117","5,703","4,250","11,781","9,736","10,139","5,294","1,547","787","52,936"
4484,2018,"Skate, California",NA,"79","34","68","452","0","568","35","5","0","0","0","46","1,287"
4485,2018,"Skate, longnose",NA,"12,569","2,620","16,813","17,508","9,266","13,982","38,464","53,281","31,448","28,370","21,560","9,301","255,182"
4486,2018,"Skate, thornback",NA,"0","0","0","20","0","0","0","0","0","0","0","0","20"
4487,2018,"Skate, unspecified",NA,"2,572","3,317","2,525","2,452","3,468","716","623","365","197","69","200","867","17,371"
4488,2018,"Smelt, night",NA,"682","8,489","31,529","32,123","97,268","62,717","42,326","5,752","10","0","0","0","280,896"
4489,2018,"Smelt, surf",NA,"0","0","0","0","1,355","756","0","120","179","0","0","72","2,482"
4490,2018,"Sole, curlfin",NA,"0","138","224","415","139","395","269","339","93","22","185","168","2,387"
4491,2018,"Sole, Dover",NA,"266,973","54,559","294,529","302,629","254,423","173,051","396,803","456,366","356,809","483,369","331,961","173,052","3,544,523"
4492,2018,"Sole, English",NA,"1,522","787","1,331","11,454","9,197","15,033","29,050","24,208","20,107","12,525","6,328","3,107","134,649"
4493,2018,"Sole, fantail",NA,"93","118","193","24","129","194","937","768","693","257","278","167","3,850"
4494,2018,"Sole, petrale",NA,"178,024","36,397","88,109","94,506","110,956","93,755","141,175","122,904","92,432","132,493","111,438","111,226","1,313,414"
4495,2018,"Sole, rex",NA,"8,702","857","6,386","11,509","15,356","10,730","20,441","24,215","14,143","17,339","13,293","6,979","149,950"
4496,2018,"Sole, rock",NA,"56","90","137","7","70","125","512","531","118","109","407","43","2,203"
4497,2018,"Sole, sand",NA,"265","708","1,075","1,097","1,986","1,738","3,941","2,517","3,672","3,659","108","0","20,766"
4498,2018,"Sole, slender",NA,"19","0","11","25","67","2","29","5","35","4","0","0","197"
4499,2018,"Sole, unspecified",NA,"2,546","918","430","276","106","649","795","207","51","420","1,153","152","7,702"
4500,2018,"Stingray",NA,"29","1,499","183","60","21","25","440","13","165","275","650","956","4,316"
4501,2018,"Sucker",NA,"0","20","52","0","0","0","0","0","0","0","0","0","72"
4502,2018,"Surfperch, barred",NA,"1,405","1,499","1,082","151","0","0","0","1,736","1,396","1,430","818","825","10,341"
4503,2018,"Surfperch, black",NA,"310","987","580","0","0","0","0","71","24","111","5","197","2,284"
4504,2018,"Surfperch, calico",NA,"0","0","0","73","0","0","0","31","0","0","0","35","139"
4505,2018,"Surfperch, pile",NA,"28","44","124","0","0","0","0","0","0","0","0","7","203"
4506,2018,"Surfperch, rainbow",NA,"0","0","1","0","0","0","0","0","11","0","1","0","13"
4507,2018,"Surfperch, redtail",NA,"183","1,518","898","1,323","0","0","0","2,450","1,345","703","738","0","9,158"
4508,2018,"Surfperch, rubberlip",NA,"19","78","72","0","0","0","0","0","9","2","2","104","286"
4509,2018,"Surfperch, unspecified",NA,"0","0","1","2","8","0","0","0","0","0","0","0","11"
4510,2018,"Surfperch, walleye",NA,"50","58","18","54","0","0","0","0","0","0","0","14","194"
4511,2018,"Surfperch, white",NA,"10","84","29","0","0","0","0","0","0","0","0","3","126"
4512,2018,"Swordfish",NA,"255,810","282,745","52,215","45,448","3,132","4,811","11,294","23,255","35,315","50,518","97,120","74,272","935,935"
4513,2018,"Thornyhead, longspine",NA,"27,379","3,458","23,862","20,115","35,426","6,584","28,436","15,211","36,480","67,526","67,349","42,519","374,345"
4514,2018,"Thornyhead, shortspine",NA,"52,414","31,883","51,647","33,739","43,294","24,396","37,564","46,334","49,320","72,953","69,313","51,266","564,122"
4515,2018,"FISHES",NA,"","","","","","","","","","","","",""
4516,2018,"Thornyheads",NA,"281","40","244","44","263","111","79","422","1,004","384","48","0","2,919"
4517,2018,"Trawled fish, unspecified",NA,"1,300","407","1,217","863","835","234","0","0","0","0","0","0","4,856"
4518,2018,"Triggerfish",NA,"0","4","0","0","0","143","0","70","10","9","0","0","236"
4519,2018,"Tuna, albacore",NA,"161","32","0","0","0","0","9,451","52,857","240,669","31,936","1,229","1,150","337,485"
4520,2018,"Tuna, bigeye",NA,"164,147","133,113","173,316","120,065","99,030","128,856","156,734","102,396","19,971","95,176","96,816","64,283","1,353,903"
4521,2018,"Tuna, bluefin",NA,"5,286","501","372","0","566","7,356","32,893","33,835","20,483","7,644","19,737","10,623","139,295"
4522,2018,"Tuna, skipjack",NA,"1,057","166","201","0","799","90","0","451,795","1,969,816","41,446","3,872","9,417","2,478,659"
4523,2018,"Tuna, yellowfin",NA,"12,975","5,321","1,972","808","23,339","8,670","535,403","1,930,851","588,334","2,849","8,260","4,541","3,123,323"
4524,2018,"Turbot",NA,"14","29","34","36","0","40","162","20","0","130","0","0","464"
4525,2018,"Turbot, hornyhead",NA,"0","0","0","1","0","29","21","52","27","0","26","49","206"
4526,2018,"Wahoo",NA,"2,065","1,202","1,298","2,340","6,587","2,415","1,106","2,409","100","1,547","2,066","5,331","28,466"
4527,2018,"Whitefish, ocean",NA,"869","649","1,376","755","1,021","604","947","926","1,189","2,748","2,704","1,195","14,984"
4528,2018,"Whiting, Pacific",NA,"183","51","124","615","1,117","3,078","1,557","779","529","408","387","195","9,023"
4529,2018,"Yellowtail",NA,"5,596","1,264","1,054","766","1,328","6,899","7,157","6,581","1,470","5,196","1,989","1,134","40,435"
4530,2018,"CRUSTACEANS",NA,"","","","","","","","","","","","",""
4531,2018,"Crab, armed box",NA,"0","15","5","26","336","22","0","0","0","24","22","24","473"
4532,2018,"Crab, box",NA,"7,625","4,383","6,692","4,485","7,896","4,949","5,585","5,197","4,606","5,729","3,323","5,196","65,665"
4533,2018,"Crab, brown rock",NA,"9,562","9,602","9,698","7,029","3,550","6,648","6,808","7,371","11,348","6,909","4,782","2,423","85,729"
