"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1981","W","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",,,,"*",.4,2.69,2438,"",22.8,3.27,164001,"",0,2.93,211,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",23.2,,166650,"*"
"1981","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",323.6,,519064,"",1343.2,,514285,"",452.8,,703873,"",402.4,,496938,"",300.8,,478220,"",303.7,,457720,"",293.1,,440096,"",288.1,,529195,"",319.2,,646455,"",314.7,,627202,"",421.1,,633690,"",479,,721711,"",5241.7,,6768449,""
"1982","W","CPEL","....","PACIFIC HERRING","PHRG",133.9,.16,45937,"",16.8,.14,5252,"",5.3,.18,2137,"",403.9,.34,300104,"",25.6,.16,9129,"",80.3,.33,58709,"",187.9,.38,156813,"",116.3,.39,100588,"",25.8,.66,37340,"",9.3,.68,13940,"",11.4,.5,12521,"",98.7,.15,31721,"",1115.2,,774191,""
"1982","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1982","W","CRAB","....","DUNGENESS CRAB","DCRB",175.8,.99,385147,"",115.3,1.08,275468,"",98.6,1.16,253160,"",65.7,1.19,172536,"",74.9,1.19,196740,"",53.7,1.15,136196,"",40.4,.92,81945,"",90.8,.96,192173,"",152.2,.96,321697,"",375.5,.87,717908,"",47.1,.95,98388,"",523.3,1.03,1186304,"",1813.3,,4017662,""
"1982","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1982","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",23.6,.1,5285,"",28.7,.1,6338,"",63.1,.12,16093,"",108,.11,26036,"",112.7,.11,27263,"",153.2,.11,37248,"",190.9,.11,48221,"",519.6,.12,132935,"",227,.11,55311,"",61.6,.11,15437,"",62,.12,15823,"",20,.12,5195,"",1570.4,,391185,""
"1982","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1982","W","GRND","FLAT","DOVER SOLE","DOVR",155,.22,73581,"",154.7,.22,74298,"",375,.22,182067,"",653.4,.22,323328,"",241.5,.22,118107,"",156,.22,76262,"",113.1,.22,55558,"",170.3,.22,84116,"",145.8,.22,71989,"",95.6,.22,46908,"",263.6,.23,133727,"",224,.23,115038,"",2748,,1354979,""
"1982","W","GRND","FLAT","ENGLISH SOLE","EGLS",102.6,.24,54231,"",150.3,.16,54490,"",161,.15,54387,"",92,.26,52393,"",95.1,.28,59375,"",84.1,.28,52713,"",55.7,.29,35260,"",65.5,.28,40595,"",59.2,.28,37070,"",59,.29,37044,"",63.4,.29,41040,"",73.8,.25,40587,"",1061.7,,559185,""
"1982","W","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"1982","W","GRND","FLAT","PETRALE SOLE","PTRL",7.8,.57,9769,"",28.7,.56,35495,"",62.9,.58,80055,"",42.3,.59,54969,"",21.7,.6,28592,"",29,.58,37317,"",32,.56,39705,"",30,.58,38131,"",28.8,.59,37294,"",13.5,.6,17750,"",10.7,.62,14551,"",23.4,.63,32636,"",330.8,,426264,""
"1982","W","GRND","FLAT","REX SOLE","REX",16.6,.27,9736,"",30.6,.28,19005,"",39.6,.27,23830,"",26.3,.27,15443,"",18.6,.29,12093,"",15.1,.29,9589,"",10.2,.3,6766,"",17.2,.29,11112,"",22.9,.3,15057,"",15,.29,9507,"",10.6,.28,6526,"",8.5,.31,5756,"",231.2,,144420,""
"1982","W","GRND","FLAT","ROCK SOLE","RSOL",20.5,.3,13433,"",36.5,.3,23914,"",28.2,.31,19122,"",5.5,.31,3793,"",2.5,.3,1668,"",1.4,.29,909,"",1.3,.26,765,"",.6,.35,469,"",3.1,.28,1906,"",.4,.28,245,"",3.1,.31,2108,"",4.5,.3,3002,"",107.6,,71334,""
"1982","W","GRND","FLAT","SAND SOLE","SSOL",12.5,.41,11224,"",17.7,.41,16057,"",19.8,.41,17908,"",31.6,.47,32403,"",63.1,.49,68502,"",25.9,.46,26452,"",11.1,.48,11653,"",8.4,.48,8989,"",9.3,.49,10121,"",4.3,.44,4204,"",5.4,.48,5713,"",7.2,.46,7293,"",216.3,,220519,""
"1982","W","GRND","FLAT","STARRY FLOUNDER","STRY",50.7,.18,19608,"",49,.18,19663,"",34.5,.19,14353,"",95.7,.19,39303,"",76,.19,31965,"",59.1,.19,24653,"",49.9,.21,23432,"",19,.22,9077,"",32.1,.21,14791,"",55.8,.22,26503,"",30.2,.19,12703,"",52.7,.19,22284,"",604.7,,258335,""
"1982","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"",,,,"*",.7,.27,450,"",1.5,.26,874,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",2.2,,1324,"*"
"1982","W","GRND","FLAT","UNSP. FLATFISH","UFLT",.8,.17,300,"",2.6,.27,1500,"",4.7,.26,2747,"",1.7,.25,920,"",,,,"*",.8,.3,505,"",,,,"*",1.6,.28,1012,"",1.8,.32,1249,"",2.6,.16,893,"",2.4,.27,1422,"",.7,.32,496,"",19.7,,11044,"*"
"1982","W","GRND","MGRN","SPINY DOGFISH","DSRK",115.3,.09,23384,"",94.9,.1,20087,"",157.5,.1,35978,"",101.9,.1,22891,"",150.4,.08,27238,"",118,.1,25801,"",183.5,.11,42572,"",192,.1,43167,"",165.6,.1,37349,"",166.3,.1,35872,"",295.9,.1,62774,"",338.4,.09,68569,"",2079.7,,445682,""
"1982","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1982","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",.1,.5,57,"",.1,.5,60,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.2,,117,"*"
"1982","W","GRND","MGRN","UNSP. SKATE","USKT",7.4,.11,1833,"",7.1,.11,1724,"",8.8,.11,2100,"",9.9,.14,3049,"",5.9,.12,1515,"",5.7,.11,1360,"",2.4,.1,530,"",.7,.11,164,"",,,,"*",,,,"*",2.4,.11,594,"",3.5,.13,984,"",53.8,,13853,"*"
"1982","W","GRND","ROCK","BOCACCIO","BCAC",6.1,.15,2058,"",,,,"",.6,.17,213,"",1.3,.19,524,"",.8,.19,329,"",7,.19,2874,"",11.3,.18,4373,"",3,.17,1105,"",1.2,.18,463,"",10.8,.18,4215,"",.6,.19,269,"",3.2,.2,1408,"",45.9,,17831,""
"1982","W","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"",2.2,.16,778,"",.3,.16,114,"",15.9,.19,6545,"",39.6,.19,16586,"",2.7,.19,1134,"",5.7,.16,2023,"",.9,.16,313,"",113.8,.18,44101,"",.4,.18,146,"",.8,.2,363,"",.8,.2,349,"",183.1,,72452,""
"1982","W","GRND","ROCK","CANARY ROCKFISH","CNRY",7.4,.15,2494,"",2.5,.16,881,"",29.3,.17,10808,"",28.4,.19,11816,"",36.7,.19,15617,"",31.7,.19,13135,"",63.9,.17,24457,"",70.8,.16,25400,"",74.9,.18,28943,"",22.6,.18,8715,"",27.4,.19,11573,"",34.3,.2,15221,"",429.9,,169060,""
"1982","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",.1,.15,47,"",,,,"*",2.9,.19,1188,"",3.2,.18,1310,"",.1,.2,44,"",,,,"",3,.19,1277,"",.8,.19,347,"",.1,.21,69,"",,,,"*",,,,"",10.9,.2,4811,"",21.1,,9093,"*"
"1982","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",0,.19,5,"",,,,"",,,,"",,,,"",.3,.17,107,"",1.2,.18,465,"",,,,"",,,,"",1.1,.2,493,"",2.6,,1070,""
"1982","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",.3,.15,99,"",2.4,.18,934,"",14.4,.18,5610,"",26.2,.19,10872,"",29.6,.2,12856,"",23.1,.2,10085,"",16.8,.2,7233,"",43.3,.19,18504,"",16.4,.2,7216,"",40.2,.2,17671,"",21.2,.2,9336,"",32.7,.2,14582,"",266.6,,114998,""
"1982","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",0,.15,14,"",,,,"*",.5,.17,180,"",0,.18,19,"",.8,.19,320,"",1.2,.19,496,"",.1,.18,24,"",,,,"*",2.2,.18,867,"",.2,.18,88,"",3.8,.19,1626,"",0,.21,14,"",8.8,,3648,"*"
"1982","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",20.4,.15,6906,"",,,,"",1,.18,408,"",1.9,.19,775,"",1.6,.19,692,"",2.9,.19,1212,"",32.2,.18,12481,"",29.5,.17,10874,"",42.1,.2,18155,"",8.1,.18,3181,"",1,.2,431,"",,,,"",140.7,,55115,""
"1982","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",2.1,.16,735,"",3.5,.19,1498,"",18.5,.18,7311,"",6.6,.19,2786,"",,,,"",.5,.2,218,"",,,,"*",1.3,.16,461,"",,,,"*",,,,"*",6,.19,2504,"",.5,.2,225,"",39,,15738,"*"
"1982","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",4.6,.2,1998,"",,,,"*",.2,.19,88,"",,,,"",,,,"*",,,,"",.1,.18,24,"",,,,"",1.1,.2,473,"",,,,"",,,,"",,,,"",6,,2583,"*"
"1982","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.7,.15,254,"",,,,"",.3,.17,98,"",.3,.19,143,"",32.2,.19,13269,"",4.1,.19,1701,"",13.3,.18,5138,"",8.9,.16,3192,"",5,.17,1915,"",3.9,.17,1487,"",1.3,.19,526,"",2.2,.2,962,"",72.2,,28685,""
"1982","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"*",.2,.18,79,"",1.5,.18,609,"",.1,.2,44,"",,,,"",,,,"",,,,"*",1.9,.2,856,"",1.1,.21,492,"",,,,"",.5,.2,228,"",5.3,,2308,"*"
"1982","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",1.7,.15,572,"",1.2,.2,537,"",.1,.17,56,"",2,.19,844,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.6,.2,250,"",.8,.21,342,"",6.4,,2601,""
"1982","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",21,.17,7647,"",8.9,.16,3184,"",10.3,.17,3801,"",11.4,.18,4611,"",1.3,.19,542,"",2.6,.19,1070,"",20.1,.18,8049,"",12.2,.19,4996,"",10.7,.19,4358,"",6.5,.19,2795,"",9.1,.19,3822,"",1.3,.2,577,"",115.4,,45452,""
"1982","W","GRND","ROCK","UNSP. POP GROUP","UPOP",2,.18,791,"",6.2,.17,2394,"",6.1,.19,2586,"",,,,"*",12.1,.2,5289,"",16.7,.2,7514,"",,,,"*",,,,"*",.7,.21,317,"",.5,.21,254,"",10.4,.2,4669,"",,,,"",54.7,,23814,"*"
"1982","W","GRND","ROCK","UNSP. ROCKFISH","URCK",9.9,.28,6146,"",79.4,.19,34075,"",38.6,.23,19960,"",66.2,.2,28533,"",93.8,.21,42502,"",85.4,.21,39546,"",88.3,.22,42426,"",96.4,.21,44644,"",86.4,.2,38348,"",35.4,.22,17168,"",52.1,.23,26311,"",4.6,.26,2634,"",736.5,,342293,""
"1982","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",198.5,.16,67893,"",305.8,.16,107666,"",708.9,.16,254681,"",111.3,.19,46165,"",277.8,.19,116108,"",479.6,.19,197122,"",943.6,.17,358100,"",1188.9,.17,434951,"",1069.5,.17,398859,"",466.6,.18,180765,"",39.3,.2,17025,"",190.3,.2,85736,"",5980.1,,2265071,""
"1982","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"*",.5,.17,202,"",1,.19,420,"",.7,.19,296,"",.5,.19,197,"",,,,"",.3,.17,107,"",,,,"*",,,,"",,,,"",1,.2,426,"",4,,1648,"*"
"1982","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",2.4,.19,1032,"",,,,"",,,,"",,,,"",,,,"",.8,.19,335,"",,,,"",,,,"",,,,"",.1,.21,48,"",,,,"",,,,"",3.3,,1415,""
"1982","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",318.1,.16,113806,"",345.7,.16,122966,"",671.3,.16,242870,"",600.9,.19,248152,"",507.7,.19,214527,"",488,.19,202019,"",514.2,.17,196080,"",496.7,.16,179542,"",403.5,.18,157596,"",486.1,.18,191594,"",620.8,.19,266707,"",316.2,.2,142228,"",5769.2,,2278087,""
"1982","W","GRND","ROND","LINGCOD","LCOD",11.1,.22,5346,"",22.5,.22,10796,"",47,.24,25030,"",58.9,.28,36447,"",143.6,.27,86401,"",200.9,.3,132500,"",123.6,.29,79811,"",142.1,.31,97792,"",124.2,.3,82664,"",51.3,.28,31596,"",57.1,.24,30406,"",14,.24,7462,"",996.3,,626251,""
"1982","W","GRND","ROND","PACIFIC COD","PCOD",113,.21,53153,"",167.2,.21,78125,"",298.4,.21,140311,"",203.6,.22,97218,"",219.8,.22,106861,"",172.3,.22,84494,"",133.5,.22,65700,"",74.9,.22,36832,"",86.1,.22,42541,"",41.5,.22,20519,"",54.9,.23,27303,"",52.5,.24,27376,"",1617.7,,780433,""
"1982","W","GRND","ROND","WALLEYE POLLOCK","PLCK",12.2,.13,3549,"",28.1,.11,6888,"",29.8,.11,7296,"",6,.1,1258,"",6.5,.12,1710,"",,,,"*",,,,"",,,,"*",,,,"*",1.3,.11,322,"",5,.12,1288,"",.3,.12,87,"",89.2,,22398,"*"
"1982","W","GRND","ROND","PACIFIC WHITING","PWHT",207.7,.03,12894,"",1274.1,.03,75202,"",2959.2,.02,148493,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",224,.03,16613,"",782.7,.03,45992,"",,,,"*",5447.7,,299194,"*"
"1982","W","GRND","ROND","SABLEFISH","SABL",85.9,.22,41882,"",75.3,.27,44517,"",193.7,.33,139256,"",215,.37,175745,"",273.7,.31,185233,"",422.3,.3,275918,"",632.2,.27,378675,"",796.4,.24,426596,"",545.5,.26,312958,"",403.2,.31,278965,"",51.1,.32,36436,"",14.4,.21,6761,"",3708.7,,2302942,""
"1982","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1982","W","HMSP","TUNA","ALBACORE","ALBC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",20.1,.64,28523,"",171.7,.64,242477,"",45.5,.58,58355,"",25.6,.55,30791,"",,,,"*",,,,"",262.9,,360146,"*"
"1982","W","OTHR","....","EULACHON","EULC",177.3,.11,41385,"",586.2,.08,101887,"",213.7,.08,35602,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",977.2,,178874,"*"
"1982","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1982","W","OTHR","....","MISC. FISH","MSC2",4.6,.37,3808,"",4.8,.37,3979,"",10.9,.42,10073,"",25.7,.4,22903,"",13,.43,12191,"",,,,"",,,,"",,,,"*",.6,.47,572,"",2.1,.48,2231,"",2.6,.46,2654,"",1,.37,833,"",65.3,,59244,"*"
"1982","W","OTHR","....","UNSP. OCTOPUS","OCTP",.8,.51,925,"",1.3,.4,1119,"",1.8,.37,1457,"",1.3,.37,1046,"",1.1,.37,879,"",.8,.42,705,"",1.3,.5,1419,"",1.2,.56,1425,"",.7,.6,926,"",1,.46,1054,"",1.8,.38,1551,"",.5,.43,511,"",13.6,,13017,""
"1982","W","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"",,,,"",9.8,1.26,27240,"",18.3,1.36,55080,"",19.1,1.32,55560,"",12.6,1.37,38082,"",,,,"",,,,"",,,,"",,,,"",59.8,,175962,""
"1982","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",.1,.17,24,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",.1,,24,"*"
"1982","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"",3.2,.16,1144,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",3.2,,1144,"*"
"1982","W","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"",,,,"",,,,"*",.3,.51,353,"",19.3,.34,14653,"",12.7,.34,9457,"",3.4,.36,2719,"",1.6,.33,1162,"",,,,"*",.8,.42,752,"",38.1,,29096,"*"
"1982","W","OTHR","....","UNSP. SQUID","SQID",.4,.4,334,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",.7,.39,584,"",1.1,,918,"*"
"1982","W","OTHR","....","UNSP. SHARK","USRK",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,,0,"*"
"1982","W","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1982","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",3.8,.13,1051,"",3.8,,1051,"*"
"1982","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",.9,.25,519,"",0,.6,52,"",1,.29,615,"",1.8,.33,1300,"",2.1,.34,1588,"",13.4,.38,11114,"",15,.38,12386,"",3.2,.41,2898,"",6.4,.38,5393,"",.6,.38,500,"",,,,"*",44.4,,36365,"*"
"1982","W","OTHR","STRG","WHITE STURGEON","WSTG",2.3,1.06,5490,"",9.6,1.01,21562,"",5.8,1.02,13015,"",3.3,1.05,7653,"",1,.94,2154,"",.5,.81,942,"",11,.98,23700,"",16.7,1.05,38678,"",5.8,1.03,13146,"",37.1,.96,78301,"",8.4,1,18516,"",2.5,1.14,6315,"",104,,229472,""
"1982","W","SAMN","....","CHINOOK SALMON","CHNK",2.8,1.54,9611,"",13.6,2.7,80709,"",18.5,2.17,88332,"",34.4,1.95,147592,"",280.6,2.54,1572932,"",61.7,2.14,291798,"",553.1,2.45,2984329,"",1189.2,1.62,4251807,"",677.1,.95,1419706,"",199.4,1.01,444106,"",53.4,.76,89823,"",6.7,1.24,18322,"",3090.5,,11399067,""
"1982","W","SAMN","....","CHUM SALMON","CHUM",81.7,.44,80147,"",,,,"",,,,"",,,,"",,,,"*",.4,1.14,940,"",.6,1.07,1517,"",3.1,.89,6080,"",74.4,.58,95680,"",2247.7,.57,2820506,"",2985.3,.51,3385581,"",82.5,.42,76880,"",5475.7,,6467331,"*"
"1982","W","SAMN","....","COHO SALMON","COHO",1.1,1.27,3180,"",0,1.1,68,"",,,,"*",,,,"*",,,,"*",38.4,1.37,115635,"",585.7,1.4,1804202,"",317.1,1.15,806074,"",2202.5,.91,4434939,"",1928,.8,3408163,"",191,.61,258022,"",11.7,.65,16897,"",5275.5,,10847180,"*"
"1982","W","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,.57,214,"",.1,.49,65,"",0,.86,51,"",,,,"*",,,,"*",,,,"",.3,,330,"*"
"1982","W","SAMN","....","SOCKEYE SALMON","SOCK",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",17.7,1.03,40174,"",505,1.31,1458996,"",7638.4,1.27,21341905,"",182.2,1.16,466899,"",7.3,.21,3412,"",1.1,.06,153,"",,,,"*",8351.7,,23311539,"*"
"1982","W","SAMN","....","STEELHEAD","STLH",,,,"*",,,,"*",,,,"*",6.2,1.3,17902,"",1.8,1.3,5151,"",4.5,1.3,12940,"",3.2,1.35,9457,"",1.6,1.35,4739,"",2.1,1.01,4701,"",1.2,1.72,4537,"",4.2,1.31,12074,"",32.7,1.72,124157,"",57.5,,195658,"*"
"1982","W","SHLL","CLAM","BUTTER CLAM","BCLM",.5,.19,202,"",.6,.21,272,"",7.9,.2,3494,"",11.4,.2,5010,"",7.7,.22,3690,"",7.2,.2,3246,"",1.3,.24,712,"",5.6,.2,2466,"",3.3,.21,1531,"",,,,"*",15.5,.2,6706,"",13,.2,5647,"",74,,32976,"*"
"1982","W","SHLL","CLAM","GEODUCK","GDUK",190.8,.1,42168,"",220.8,.1,48587,"",264.7,.11,61660,"",267.4,.1,61002,"",236.9,.1,54685,"",221.6,.1,47748,"",264.2,.09,52744,"",220,.08,38696,"",174.4,.08,32084,"",145.2,.08,25613,"",114.9,.08,21475,"",84.4,.09,16114,"",2405.3,,502576,""
"1982","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"",,,,"*",.5,.11,109,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.5,,109,"*"
"1982","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",16.5,.34,12238,"",16.5,.3,10745,"",19.1,.32,13392,"",24.4,.26,14230,"",16.2,.3,10801,"",17.4,.36,13897,"",18.7,.36,14898,"",12.4,.35,9564,"",8.5,.41,7719,"",10.2,.27,6057,"",12.7,.3,8265,"",17.7,.27,10610,"",190.3,,132416,""
"1982","W","SHLL","CLAM","MANILA CLAM","MCLM",28.4,.76,47670,"",31.1,.77,52604,"",36,.72,57217,"",40.3,.71,63532,"",58.3,.61,77831,"",87.3,.64,123843,"",91.5,.56,113912,"",76,.62,103642,"",74.1,.59,96301,"",52.1,.52,59218,"",45.5,.53,52914,"",50,.51,55914,"",670.6,,904598,""
"1982","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1982","W","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1982","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"*",,,,"*",,,,"*",,,,"*",3.6,.17,1334,"",3.5,.18,1359,"",4.5,.19,1916,"",,,,"*",5.3,.19,2192,"",3.6,.19,1523,"",,,,"*",4.7,.31,3167,"",25.2,,11491,"*"
"1982","W","SHLL","OYST","EUROPEAN OYSTER","EURO",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.4,7.3,6070,"",.4,,6070,"*"
"1982","W","SHLL","OYST","KUMAMOTO OYSTER","KSTR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"1982","W","SHLL","OYST","OLYMPIA OYSTER","LSTR",,,,"*",.2,10.78,4720,"",.1,10.78,2188,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.1,1.14,240,"",.1,1.14,258,"",.1,1.14,368,"",.2,1.14,527,"",.8,,8301,"*"
"1982","W","SHLL","OYST","PACIFIC OYSTER","PSTR",231.8,.74,380087,"",226.4,.76,380804,"",251.9,.82,454216,"",214,.79,373841,"",181.4,.81,325503,"",186,.8,329351,"",146.5,.81,261331,"",157.5,.92,318004,"",190.6,.88,368792,"",241.4,.75,398930,"",373.2,.69,568505,"",356.4,.69,544136,"",2757.1,,4703500,""
"1982","W","SHLL","SCAL","UNSP. SCALLOP","USCL",,,,"*",2.4,2.79,14465,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",2.4,,14465,"*"
"1982","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",1.2,.72,1918,"",2,.77,3328,"",1.1,.82,1938,"",,,,"*",1.5,.93,2987,"",1,.89,1991,"",,,,"*",,,,"",,,,"",6.8,,12162,"*"
"1982","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"",,,,"",,,,"",278.5,.48,294913,"",328.6,.49,358260,"",265.6,.49,288106,"",257.5,.5,284764,"",404.5,.55,488009,"",573,.55,700058,"",179.4,.6,236256,"",,,,"",,,,"",2287.1,,2650366,""
"1982","W","SRMP","....","SPOTTED PRAWN","SPRW",,,,"*",,,,"",,,,"",,,,"*",.5,2.42,2680,"",19,3.27,136571,"",.1,2.02,246,"",.1,2.12,656,"",.1,2.21,636,"",,,,"*",,,,"",,,,"",19.8,,140789,"*"
