"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2012","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",24600.8,.14,7655126,"",,,,"*",,,,"*",5836.1,.16,2024600,"",22034.8,.14,6599315,"",36438.1,.13,10464910,"",,,,"*",,,,"",88909.8,,26743951,"*"
"2012","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"*",,,,"*",3.5,0,0,"",.6,0,0,"",,,,"",,,,"",4.2,,0,"*"
"2012","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"",.1,,0,"*"
"2012","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",10.4,0,0,"",,,,"*",,,,"",,,,"",2.1,0,0,"",3.1,0,0,"",,,,"",,,,"",15.6,,0,"*"
"2012","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,,0,"*"
"2012","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",,,,"",,,,"",,,,"",4,0,0,"",1.6,0,0,"",,,,"",,,,"",5.8,,0,""
"2012","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",1.3,0,0,"",,,,"*",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"",1.4,,0,"*"
"2012","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",15,0,0,"",,,,"*",,,,"",,,,"*",14.2,0,0,"",25.2,0,0,"",,,,"*",,,,"",54.4,,0,"*"
"2012","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2012","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.1,,0,"",2744.4,,843749,"",530.3,,195249,"",4.6,,0,"",.5,,0,"",.6,,0,"",1292.9,,357770,"",,,,"",4573.4,,1396768,""
"2013","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",2.8,0,0,"",10.4,0,0,"",,,,"*",,,,"",13.2,,0,"*"
"2013","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",1,0,0,"",.3,0,0,"",,,,"",,,,"",4,0,0,"",.6,0,0,"",,,,"*",,,,"",5.9,,0,"*"
"2013","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"",.4,0,0,"",0,0,0,"",,,,"*",,,,"",.5,,0,"*"
"2013","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",2.2,0,0,"",,,,"",,,,"",4.7,0,0,"",.4,0,0,"",,,,"*",,,,"",7.6,,0,"*"
"2013","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",2.3,0,0,"",,,,"*",,,,"",,,,"",.8,0,0,"",4.1,0,0,"",,,,"*",,,,"",7.2,,0,"*"
"2013","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.1,,0,"*"
"2013","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.2,,0,"*"
"2013","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",,,,"",,,,"*",,,,"*",,,,"*",0,0,0,"",,,,"",,,,"",.2,,0,"*"
"2013","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",.4,0,0,"",,,,"*",,,,"",1.1,0,0,"",0,0,0,"",.4,0,0,"",,,,"",2.4,,0,"*"
"2013","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",1.5,0,0,"",.2,0,0,"",,,,"*",,,,"",0,0,0,"",0,0,0,"",.1,0,0,"",,,,"",1.8,,0,"*"
"2013","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",2.6,0,0,"",.9,0,0,"",,,,"",,,,"*",1,0,0,"",4.9,0,0,"",1.3,0,0,"",,,,"",10.7,,0,"*"
"2013","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,""
"2013","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",1.4,0,0,"",,,,"*",,,,"",5.6,0,0,"",1.9,0,0,"",5.8,0,0,"",,,,"",15.1,,0,"*"
"2013","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",1.9,0,0,"",,,,"*",,,,"",8.2,0,0,"",3.8,0,0,"",,,,"*",,,,"",14.5,,0,"*"
"2013","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",8.1,0,0,"",.2,0,0,"",,,,"*",,,,"*",1,0,0,"",2.9,0,0,"",.2,0,0,"",,,,"",12.4,,0,"*"
"2013","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",57.6,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",0,0,0,"",,,,"",,,,"",57.6,,0,"*"
"2013","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"*",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"",.2,,0,"*"
"2013","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",29533.5,.13,8498484,"",11530.5,.13,3237240,"",,,,"*",,,,"*",23919.3,.13,6774630,"",40950,.13,11565662,"",17690.8,.13,5067709,"",,,,"",123624.1,,35143725,"*"
"2013","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",.8,0,0,"",,,,"*",,,,"",4.4,0,0,"",1.2,0,0,"",2.9,0,0,"",,,,"",9.6,,0,"*"
"2013","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"*",.2,0,0,"",,,,"*",,,,"*",,,,"",.2,,0,"*"
"2013","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",2.2,0,0,"",.1,0,0,"",,,,"",,,,"*",1,0,0,"",.3,0,0,"",.1,0,0,"",,,,"",3.7,,0,"*"
"2013","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",3.2,0,0,"",,,,"*",,,,"",,,,"",1.8,0,0,"",1.7,0,0,"",,,,"*",,,,"",6.7,,0,"*"
"2013","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",14.1,0,0,"",.9,0,0,"",,,,"*",,,,"*",74.4,0,0,"",21.6,0,0,"",,,,"*",,,,"",111,,0,"*"
"2013","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2013","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.1,,0,"",.8,,0,"",2232.5,,611565,"",4373.4,,1244012,"",.3,,0,"",.6,,0,"",46.6,,0,"",,,,"",6654.3,,1855577,""
"2014","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",22.6,0,0,"",.1,0,0,"",,,,"",,,,"",22.7,,0,"*"
"2014","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",37.1,0,0,"",9.6,0,0,"",,,,"*",,,,"",46.7,,0,"*"
"2014","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.9,0,0,"",,,,"*",,,,"",,,,"",.5,0,0,"",4.3,0,0,"",3.2,0,0,"",,,,"",8.9,,0,"*"
"2014","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"*",.2,0,0,"",.2,0,0,"",,,,"",.5,,0,"*"
"2014","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",1.5,0,0,"",,,,"*",,,,"",,,,"",.1,0,0,"",2.4,0,0,"",1.4,0,0,"",,,,"",5.4,,0,"*"
"2014","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",.1,,0,"*"
"2014","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",2.8,0,0,"",,,,"*",,,,"",,,,"",8.9,0,0,"",3.8,0,0,"",,,,"*",,,,"",15.5,,0,"*"
"2014","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",.2,0,0,"",0,0,0,"",.1,0,0,"",,,,"",.3,,0,"*"
"2014","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"*",.3,0,0,"",,,,"*",,,,"",,,,"",.4,,0,"*"
"2014","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",2.2,0,0,"",,,,"*",,,,"",,,,"",.5,0,0,"",4.1,0,0,"",.5,0,0,"",,,,"",7.3,,0,"*"
"2014","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",1.3,0,0,"",,,,"*",,,,"",,,,"",,,,"*",.3,0,0,"",,,,"*",,,,"",1.6,,0,"*"
"2014","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",,,,"*",,,,"",,,,"*",.4,0,0,"",.8,0,0,"",.4,0,0,"",,,,"",2.1,,0,"*"
"2014","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,,0,"*"
"2014","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",4.3,0,0,"",6.9,0,0,"",,,,"",,,,"*",.2,0,0,"",2.1,0,0,"",2,0,0,"",,,,"",15.5,,0,"*"
"2014","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",3.1,0,0,"",,,,"*",,,,"",,,,"*",.6,0,0,"",10.9,0,0,"",,,,"*",,,,"",14.6,,0,"*"
"2014","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2014","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
