"RECFIN_YEAR","RECFIN_MONTH","AGENCY_CODE","AGENCY","STATE_NAME","CATCH_AREA","RECFIN_WATER_AREA_CODE","RECFIN_WATER_AREA_NAME","RECFIN_MODE","RECFIN_SPECIES_CODE","SPECIES_NAME","SCIENTIFIC_NAME","RETAINED_NUM","RECFIN_VDATE"
"1977","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",17802,"04/16/2022"
"1977","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",260,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2127,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1135,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1991,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2013,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3698,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",176,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",68,"04/16/2022"
"1977","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1977","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6899,"04/16/2022"
"1977","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",100,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",33,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",52,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",102,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",405,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",363,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",83,"04/16/2022"
"1977","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1977","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7866,"04/16/2022"
"1977","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",20,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14,"04/16/2022"
"1978","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7628,"04/16/2022"
"1978","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3,"04/16/2022"
"1978","11","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2603,"04/16/2022"
"1978","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",168,"04/16/2022"
"1978","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9622,"04/16/2022"
"1978","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",258,"04/16/2022"
"1978","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8336,"04/16/2022"
"1978","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",298,"04/16/2022"
"1978","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2850,"04/16/2022"
"1978","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",22,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",15,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",239,"04/16/2022"
"1978","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2638,"04/16/2022"
"1978","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",417,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9129,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",713,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7854,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",616,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1043,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",560,"04/16/2022"
"1978","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"1978","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6760,"04/16/2022"
"1978","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",296,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",701,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8577,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1117,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9697,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1386,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",829,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",220,"04/16/2022"
"1978","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",6,"04/16/2022"
"1978","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",11626,"04/16/2022"
"1978","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",600,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",861,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1397,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",478,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1390,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",516,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",106,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",40,"04/16/2022"
"1978","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",26,"04/16/2022"
"1978","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7106,"04/16/2022"
"1978","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",144,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",33,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",31,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9,"04/16/2022"
"1978","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1978","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4916,"04/16/2022"
"1978","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",30,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",21,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1979","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
