"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 NEWPORT.pdf","","value","","","","667,218","192,930","77,515","41,921","14,950","141,933","1,054","","","1,137,521"
"2019","2019 NEWPORT.pdf","","landings","","","","1","1,145","578","2,856","3,690","2,725","5,026","891","","16,912"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","0","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","1,289","196","112","184","131","131","144","","","2,187"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","1,289","193","107","171","131","131","106","","","2,128"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","","3","2","8","","","","","","13"
"2019","2019 NEWPORT.pdf","","value","","","","","0","0","0","","","","","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","","","1","2","","","","","","3"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","0","","","","","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","","","1","1","","","","","","2"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","0","","","","","","0"
"2019","2019 NEWPORT.pdf","","landings","","","","","","1","2","","","38","","","41"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","0","","","0","","","0"
"2019","2019 NEWPORT.pdf","Total","landings","6,057,837","2,120,839","2,237,014","2,426,973","11,496,447","21,363,944","22,100,793","21,058,344","18,783,568","12,028,652","1,729,791","1,668,712","123,072,914"
"2019","2019 NEWPORT.pdf","","value","17,280,603","5,332,263","2,553,184","2,010,776","3,226,416","4,900,339","5,443,305","6,909,813","4,925,327","3,585,922","1,143,495","924,270","58,235,713"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","1,192","78","33","83","1,133","35,258","113,481","97,202","148,528","32,041","10,937","2,118","442,084"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","3,576","234","99","756","2,654","97,329","324,645","164,152","320,392","72,751","28,048","3,995","1,018,631"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Flounder, arrowtooth","landings","",NA,NA,NA,"9","127","133","","","","","","269"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"3","13","13","","","","","","29"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Halibut, Pacific","landings","",NA,NA,NA,"","15,859","9,007","38","","","","","24,904"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","76,904","46,209","182","","","","","123,295"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Herring, Pacific","landings","",NA,NA,"11","","339","655","","","","","","1,005"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,"0","","60","0","","","","","","60"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Lingcod","landings","",NA,"33",NA,"","1,614","2,479","12","1,145","445","58","","5,786"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,"99",NA,"","2,021","3,379","24","1,041","996","73","","7,633"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Mackerel, Pacific","landings","",NA,NA,NA,"1","","","","","","","","1"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"0","","","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Rockfish, darkblotched","landings","",NA,NA,NA,"12","20","","","","","58","","90"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"6","10","","","","","58","","74"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Rockfish, Rougheye/blacks","landings","",NA,NA,NA,"","70","19","","","105","17","3","214"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","88","24","","","131","21","2","266"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Rockfish, Shelf","landings","",NA,NA,NA,"","2","2","","","","","","4"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","2","2","","","","","","4"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Rockfish, shortraker","landings","",NA,NA,NA,"","","14","","","","","","14"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","","11","","","","","","11"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Rockfish, Slope","landings","",NA,NA,NA,"5","35","149","","","128","141","3","461"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"3","24","220","","","164","176","2","589"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Sablefish","landings","1,192","78",NA,NA,"962","8,759","85,366","","53,808","23,197","10,586","1,030","184,978"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","3,576","234",NA,NA,"1,395","15,474","244,182","","175,481","61,928","27,656","1,855","531,781"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Salmon, chinook","landings","",NA,NA,"72","130","143","3,784","725","371","","","","5,225"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,"756","1,243","992","22,952","4,731","2,518","","","","33,192"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Salmon, coho","landings","",NA,NA,NA,"","","3","","","","","","3"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","","0","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Sanddab, Pacific","landings","",NA,NA,NA,"","","30","","","","","","30"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","","0","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Sardine, Pacific","landings","",NA,NA,NA,"1","7,300","7,000","4,500","","","","","18,801"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"0","1,460","1,400","900","","","","","3,760"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Skate, Big","landings","",NA,NA,NA,"","186","467","","","","","","653"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","",NA,NA,NA,"","65","163","","","","","","228"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","10","781","2,314","","","","","","3,105"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","2","213","424","","","","","","639"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","","15","","","","","","15"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","","0","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","6","9","","","","","","15"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","3","4","","","","","","7"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","","4","","","41","","7","52"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","","4","","","62","","11","77"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","17","","","","","","","17"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","0","","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","3","","181","","","61","77","14","336"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","2","","108","","","56","64","3","233"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","","1,850","91,927","93,204","8,064","","1,061","196,106"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","","5,550","158,315","141,352","9,414","","2,122","316,753"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","500,790","172,008","72,370","28,923","19,796","9,832","5,262","2,987","3,067","10,897","18,162","2,035","846,129"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","1,758,512","752,955","337,684","185,711","139,926","50,022","23,571","13,121","8,320","43,378","83,542","3,817","3,400,559"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","257","","","","","","","","","257"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","900","","","","","","","","","900"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","","","","","7,659","17,091","","24,750"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","","","","","34,845","80,418","","115,263"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","499,276","170,487","69,810","26,286","16,349","7,585","3,372","1,609","","","","969","795,743"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","1,754,393","748,777","330,492","177,589","130,661","44,218","18,290","9,163","","","","555","3,214,138"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","1,514","1,521","2,560","2,380","3,447","2,247","1,890","1,378","3,067","3,238","1,071","1,066","25,379"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","4,119","4,178","7,192","7,222","9,265","5,804","5,281","3,958","8,320","8,533","3,124","3,262","70,258"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","106,013","163,394","340,557","175,743","","95,096","132,716","","","1,013,519"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","59,676","84,987","165,195","85,232","","57,129","80,094","","","532,313"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","106,013","163,394","340,557","175,743","","95,096","132,716","","","1,013,519"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","59,676","84,987","165,195","85,232","","57,129","80,094","","","532,313"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","1","1,037","","","","","","","1,038"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","0","0","","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","1","","","","","","","","1"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","0","","","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","landings","","","","","","1,037","","","","","","","1,037"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","","value","","","","","","0","","","","","","","0"
"2019","2019 WALDPORT - WINCHESTER BAY.pdf","Total","landings","501,982","172,086","72,403","135,019","184,324","386,684","294,486","100,189","246,691","175,654","29,099","4,153","2,302,770"
