"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Shark, soupfin","0","0","0","0","0","19","0","0","0","0","0","0","19"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Shark, spiny dogfish","0","0","0","0","0","3272","0","0","11817","17022","0","5959","38070"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Skates and rays","19623","18910","15054","14087","20706","16123","13836","13477","6094","6007","3298","4766","151981"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, butter","0","0","0","13","13","6","9","33","0","0","0","0","74"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, curlfin (turbot)","0","0","0","0","0","0","2","7","15","0","0","0","24"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, dover","183928","276541","269428","374648","218371","189574","182490","122401","141985","133081","135075","239283","2466805"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, english","4784","7688","2605","5954","7606","6859","6431","7653","3542","6214","1916","1116","62368"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, flathead","0","0","182","74","316","269","196","225","68","61","19","3","1413"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, petrale","186280","147237","84123","50128","64043","82207","69659","56075","10667","3516","5380","21853","781168"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, rex","6267","6711","4940","8832","15005","17332","16238","14849","10946","10299","5215","5517","122151"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, rock","0","1","3","15","30","36","61","123","2","0","0","0","271"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sole, sand","0","80","0","553","7724","11033","29338","5286","3636","7916","4176","1378","71120"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Sturgeon, green","0","0","0","17","0","15","11","0","0","0","10","0","53"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Tuna, bluefin","0","0","0","0","0","0","0","0","44","0","0","0","44"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Tuna, albacore","0","0","0","0","0","5897","622617","1240121","614279","193131","0","0","2676045"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Whiting, Pacific (hake)","0","0","0","0","0","1411675","693436","0","0","0","0","2","2105113"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Wolfeel","0","0","0","0","0","4","6","0","1","2","0","0","13"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Fish:","Wrymouth, giant","0","0","0","2","6","45","40","49","8","0","0","0","150"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Crustaceans:","Crab, Dungeness (ocean)","1026273","278156","257250","240003","157813","64639","36290","22743","0","0","0","6293000","8376167"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Crustaceans:","Shrimp, pink","0","0","0","46654","203984","234856","260060","461263","224459","28687","0","0","1459963"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Mollusks:","Clam, razor","0","0","0","0","307","0","0","0","0","127","0","0","434"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Mollusks:","Octopus","0","0","0","61","253","975","383","82","46","0","27","0","1827"
2009,"45_Monthly_value_Astoria.pdf","Astoria","Mollusks:","Squid, other species","10","2","0","0","0","0","0","0","3243","1395","1003","734","6387"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Mollusks:","Lingcod","0","0","0","0","0","65","398","0","0","0","0","0","463"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Mollusks:","Salmon, Chinook","0","0","0","0","145","176","601","1152","0","0","0","0","2074"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Mollusks:","Salmon, coho","0","0","0","0","0","0","4899","4679","0","0","0","0","9578"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Mollusks:","Tuna, albacore","0","0","0","0","0","0","1017","0","1035","0","0","0","2052"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Crustaceans:","Crab, Dungeness (ocean)","0","0","0","0","413","698","0","0","0","0","0","2198","3309"
2009,"45A_Monthly_value_Seaside-Gearhart.pdf","Gearhart-Seaside","Mollusks:","Clam, razor","9348","13750","27427","51065","32027","17467","4586","0","0","1294","1539","4788","163291"
2009,"45B_Monthly_value_Cannon_Beach.pdf","Cannon Beach","Fish:","Lingcod","0","0","0","0","0","0","0","779","0","0","0","0","779"
2009,"45B_Monthly_value_Cannon_Beach.pdf","Cannon Beach","Fish:","Salmon, Chinook","0","0","0","0","0","720","0","48","0","0","0","0","768"
2009,"45B_Monthly_value_Cannon_Beach.pdf","Cannon Beach","Fish:","Salmon, coho","0","0","0","0","0","0","0","50","0","0","0","0","50"
2009,"45B_Monthly_value_Cannon_Beach.pdf","Cannon Beach","Fish:","Total","0","0","0","0","0","720","0","877","0","0","0","0","7597"
2009,"46_Monthly_value_Nehalem_Bay.pdf","Nehalem Bay","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","1142","0","0","1142"
2009,"46_Monthly_value_Nehalem_Bay.pdf","Nehalem Bay","Crustaceans:","Crab, Dungeness (ocean)","0","0","0","0","0","436","4420","2166","0","0","0","0","7022"
2009,"46_Monthly_value_Nehalem_Bay.pdf","Nehalem Bay","Crustaceans:","Total","0","0","0","0","0","436","4420","2166","0","1142","0","0","8164"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Cabezon","1870","917","685","4272","1801","2543","2556","2326","3596","1159","0","0","21725"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Flounder, arrowtooth","0","0","0","0","0","0","0","0","0","763","0","0","763"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Flounder, starry","0","0","0","0","0","145","0","0","0","0","0","0","145"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Greenling, unspecified","60","58","46","206","281","142","145","64","124","77","0","0","1203"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Hagfish, unspecified","0","0","0","1200","3555","0","0","0","0","0","0","0","4755"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Halibut, Pacific","0","0","0","0","0","0","0","0","144","0","0","0","144"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Irish lord, red","0","0","0","0","16","0","16","17","17","18","0","0","84"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Lingcod","0","0","0","23","1267","804","710","452","293","1331","0","0","4880"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Pacific ocean perch","0","0","0","0","0","0","0","0","0","9","0","0","9"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, black","828","591","1695","6810","7697","7031","8732","6138","4867","2377","0","0","46766"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, blue","0","0","16","8","0","10","8","0","154","139","0","0","335"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, canary","0","0","0","5","1","0","0","0","0","0","0","0","6"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, china","0","0","0","0","19","29","12","5","6","0","0","0","71"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, copper","4","35","10","30","44","52","22","44","16","9","0","0","266"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, quillback","0","0","30","22","98","106","22","19","8","18","0","0","323"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, tiger","0","0","0","4","0","34","0","0","14","0","0","0","52"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, vermillion","0","0","0","12","12","12","0","0","0","9","0","0","45"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, yelloweye","0","0","0","2","0","0","0","0","0","0","0","0","2"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, yellowtail","4","0","0","7","16","11","85","26","104","124","0","0","377"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Rockfish, slope","0","0","0","0","0","0","0","0","0","84","0","0","84"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Thornyhead, shortspine","0","0","0","0","0","0","0","0","0","1508","0","0","1508"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sablefish","0","0","0","0","3125","504","0","0","0","8145","0","2863","14637"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Salmon, Chinook","0","0","0","0","460","6153","2420","1247","4818","2309","0","0","17407"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Salmon, coho","0","0","0","0","0","0","15991","15830","49812","0","0","0","81633"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Salmon, pink","0","0","0","0","0","0","1","10","0","0","0","0","11"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sanddab, Pacific","0","0","0","374","0","421","0","0","0","0","0","0","795"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sculpin, buffalo","0","0","0","0","0","0","3","0","0","0","0","0","3"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Skates and rays","0","0","0","181","4","0","0","0","0","57","0","0","242"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sole, dover","0","0","0","55","0","120","0","0","0","4629","0","0","4804"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sole, english","0","0","0","440","0","866","0","0","0","0","0","0","1306"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sole, petrale","0","0","0","3903","0","3758","0","0","0","25","0","0","7686"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sole, rex","0","0","0","201","0","262","0","0","0","112","0","0","575"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Sole, sand","0","0","0","14","0","8612","0","0","0","0","0","0","8626"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Tuna, albacore","0","0","0","0","0","0","69194","104241","31223","950","0","0","205608"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Wolfeel","0","0","0","111","0","0","0","0","0","0","0","0","111"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","1301","0","0","1301"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Crab, Dungeness (ocean)","277305","182727","154486","107784","105380","61194","26604","29171","0","0","0","1170249","2114900"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Shrimp, ghost","48","590","859","1387","3519","7686","7708","5959","1470","2721","1493","932","34372"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Shrimp, mud","0","0","0","0","0","5","0","0","0","0","0","30","35"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Shrimp, pink","0","0","0","0","0","1542","0","0","0","0","0","0","1542"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Crustaceans:","Shrimp, spot","0","0","0","0","0","0","0","0","0","512","0","0","512"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Mollusks:","Clam, butter","0","0","395","33","480","20","1878","1641","2408","4219","607","181","11862"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Mollusks:","Clam, cockle","160","7322","10054","13828","7929","8455","11603","5312","1258","982","717","2622","70242"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Mollusks:","Clam, gaper","0","0","0","6","27","2","90","437","972","524","74","17","2149"
2009,"47_Monthly_value_Garibaldi.pdf","Garibaldi","Mollusks:","Clam, razor","0","0","0","0","0","46","0","0","0","0","0","0","46"
2009,"48_Monthly_value_Netarts_Bay.pdf","Netarts Bay","Mollusks:","Check","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Cabezon","0","0","0","45","75","20","11","33","40","35","0","0","259"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Greenling, unspecified","0","0","0","31","30","11","3","20","5","8","2","0","110"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Lingcod","0","0","0","0","6182","2745","2693","1868","1685","5001","907","0","21081"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, black","324","572","584","6415","7686","8597","8771","8171","5953","799","59","0","47931"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, blue","0","14","56","77","16","49","52","83","555","138","0","0","1040"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, china","0","0","0","0","9","5","0","3","0","0","0","0","17"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, copper","0","0","0","2","23","4","6","8","0","0","0","0","43"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, quillback","0","0","12","0","3","6","15","6","38","65","9","0","154"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, tiger","0","0","0","0","0","0","0","4","0","0","0","0","4"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, vermillion","0","0","5","9","35","0","23","5","0","17","12","0","106"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Rockfish, yellowtail","0","2","52","13","31","29","107","56","53","72","6","0","421"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Salmon, coho","0","0","0","0","0","0","0","0","2358","0","0","0","2358"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Mollusks:","Tuna, albacore","0","0","0","0","0","0","5682","3793","921","0","0","0","10396"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","104","0","0","104"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Crustaceans:","Crab, Dungeness (ocean)","1028","568","1618","1602","3756","3819","3003","5358","0","0","0","0","20752"
2009,"49_Monthly_value_Pacific_City.pdf","Pacific City","Crustaceans:","Shrimp, ghost","705","315","507","533","330","0","0","0","0","0","0","0","2390"
2009,"49A_Monthly_value_Salmon_River.pdf","Salmon River","Fish:","Lingcod","0","0","0","0","0","0","0","0","0","9","0","0","9"
2009,"49A_Monthly_value_Salmon_River.pdf","Salmon River","Fish:","Rockfish, black","0","0","0","0","0","0","0","0","0","246","0","17","263"
2009,"49A_Monthly_value_Salmon_River.pdf","Salmon River","Fish:","Total","0","0","0","0","0","0","0","0","0","255","0","17","272"
2009,"50_Monthly_value_Siletz_Bay.pdf","Siletz Bay","Crustaceans:","Shrimp, ghost","348","399","540","538","971","1084","1229","1062","1947","2834","568","216","11736"
2009,"50_Monthly_value_Siletz_Bay.pdf","Siletz Bay","Crustaceans:","Shrimp, mud","55","1","0","0","58","70","0","30","50","0","0","0","264"
2009,"50_Monthly_value_Siletz_Bay.pdf","Siletz Bay","Crustaceans:","Total","403","400","540","538","1029","1154","1229","1092","1997","2834","568","216","12000"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Cabezon","14","0","0","0","50","28","11","11","0","9","0","0","123"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Greenling, unspecified","0","0","0","0","21","2","11","6","5","12","0","0","57"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Halibut, Pacific","0","0","0","0","0","85","0","0","0","0","0","0","85"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Lingcod","0","0","0","0","1983","2039","239","1621","24","1325","207","0","7438"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, black","60","0","0","419","1915","207","1425","1046","778","408","0","0","6258"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, blue","6","0","0","11","26","0","16","49","35","251","0","0","394"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, china","0","0","0","0","0","3","0","5","0","3","0","0","11"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, copper","0","0","0","0","0","5","0","0","0","0","0","0","5"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, quillback","0","0","0","0","0","10","3","2","0","36","17","0","68"
2009,"51_Monthly_value_Depoe_Bay.pdf","Depoe Bay","Crustaceans:","Rockfish, tiger","0","0","0","0","0","0","0","2","0","0","6","0","8"
