"year","filename","port","species","month","landings","value"
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","July",10,20
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","August",3,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","September",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","October",209,418
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Rougheye/blacks","December",75,150
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","July",15,30
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","August",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","September",2,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Shelf","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","March",4,8
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","June",24,54
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","July",145,290
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","August",203,450
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","September",61,120
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, Slope","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","July",3,5
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","August",3,6
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","September",4,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","October",1,2
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, tiger","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","February",4,9
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","June",14,32
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","July",7,16
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","August",7,16
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","September",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, vermillion","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","April",4,8
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","July",2,4
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","August",3,6
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","September",4,8
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, widow","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","January",3,6
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","February",2,4
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","March",8,18
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","April",25,51
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","May",250,463
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","June",540,1179
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","July",210,375
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","August",189,373
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","September",362,700
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","October",54,106
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Rockfish, yellowtail","December",4,8
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","June",222,640
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","July",638,1874
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","August",1518,4638
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","September",2394,6960
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","October",1553,4439
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Sablefish","December",293,961
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","April",15,143
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","May",4810,42260
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","June",1603,14231
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","July",1104,6694
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","August",4122,27765
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","September",3501,23821
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","October",523,3650
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, chinook","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","March",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","April",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","May",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","July",29,75
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","August",1176,3294
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","September",482,1263
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","November",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Salmon, coho","December",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","January",297,446
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","February",318,477
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","March",326,489
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","April",492,794
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","May",744,1228
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","June",1108,2035
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","July",634,1039
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","August",453,729
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","September",645,1154
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","October",755,1388
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","November",266,514
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, ghost","December",6,30
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","January",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","February",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","March",4,60
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","April",6,90
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","May",11,165
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","June",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","July",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","August",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","September",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","October",0,0
2017,"GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Gearhart-Seaside-Cannon Beach-Nehalem Bay-Garibaldi","Shrimp, spot","November",0,0
