"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table14SD_2019_ADA.pdf","","","Seabass, white 0",,"0",,"0","0","0","0","205","0","0","0","0","0","205",
2019,"Table14SD_2019_ADA.pdf","","","Shark, shortfin mako 0",,"0",,"0","0","0","0","46","0","0","0","711","0","757",
2019,"Table14SD_2019_ADA.pdf","","","Swordfish 0",,"0",,"0","0","0","0","0","0","0","0","52","0","52",
2019,"Table14SD_2019_ADA.pdf","","","Tuna, bigeye",,"0","0","0","0","0","0","0","0","0","9,630","24,716","23,901","58,247",
2019,"Table14SD_2019_ADA.pdf","","","Tuna, skipjack",,"0","0","0","0","0","0","0","0","0","0","0","801","801",
2019,"Table14SD_2019_ADA.pdf","","","Tuna, yellowfin",,"0","0","0","0","0","0","0","0","0","2,407","6,179","6,4343","15,020",
2019,"Table14SD_2019_ADA.pdf","","","Wahoo",,"0","0","0","0","0","0","0","0","0","472","458","4,067","4,997",
2019,"Table14SD_2019_ADA.pdf","","","Yellowtail",,"0","0","0","0","0","0","21","0","0","0","0","0","21",
2019,"Table14SD_2019_ADA.pdf","","","Water Area Total:",,"0","0","0","0","0","0","272","0","0","23,373","49,439","53,976","127,060",
2019,"Table14SD_2019_ADA.pdf","","","Grand Total:",,"236,597","216,560","199,146","315,550","493,395","467,512","600,127","555,898","634,166","614,426","379,675","375,095","5,088,146",
2019,"Table9_2019_ADA.pdf","","","Anchovy, northern",,"0","0","0","0","0","0","0","2,809","9,032","1,728","0","0","13,569",
2019,"Table9_2019_ADA.pdf","","","Butterfish (Pacific",,"542","0","0","0","0","0","0","0","0","0","0","0","542",
2019,"Table9_2019_ADA.pdf","","pompano)","pompano)",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Cabezon",,"17","0","0","0","3","858","584","369","641","383","698","556","4,109",
2019,"Table9_2019_ADA.pdf","","","Cod, Pacific",,"0","0","0","0","0","4","0","0","0","0","0","0","4",
2019,"Table9_2019_ADA.pdf","","","Fish, unspecified",,"366","239","727","914","514","390","631","914","1,025","1,289","982","439","8,430",
2019,"Table9_2019_ADA.pdf","","","Flounder, arrowtooth",,"1,707","2,404","2,130","3,214","1,079","409","2,679","3,373","681","2,885","4,954","544","26,059",
2019,"Table9_2019_ADA.pdf","","","Flounder, starry",,"0","0","0","0","0","3","15","17","0","38","0","0","73",
2019,"Table9_2019_ADA.pdf","","","Flounder, unspecified",,"0","0","0","0","0","0","2","0","0","0","0","0","2",
2019,"Table9_2019_ADA.pdf","","","Greenling, kelp",,"13","0","0","0","37","159","86","64","41","7","78","22","507",
2019,"Table9_2019_ADA.pdf","","","Greenling, rock",,"0","0","0","0","0","0","0","5","2","0","0","0","7",
2019,"Table9_2019_ADA.pdf","","","Grenadier",,"0","619","0","0","40","0","0","0","0","70","576","65","1,370",
2019,"Table9_2019_ADA.pdf","","","Hagfish, Pacific",,"32,848","4,093","39,769","15,680","22,390","29,808","54,915","63,642","32,117","17,645","5,861","0","318,768",
2019,"Table9_2019_ADA.pdf","","","Halibut, California",,"0","0","0","30","25","121","795","1,722","1,943","535","303","0","5,473",
2019,"Table9_2019_ADA.pdf","","","Halibut, Pacific",,"0","0","0","0","0","3,766","6,532","0","0","0","0","0","10,298",
2019,"Table9_2019_ADA.pdf","","","Jacksmelt",,"0","0","0","0","0","0","418","101","227","0","0","0","746",
2019,"Table9_2019_ADA.pdf","","","Lingcod",,"3,083","435","4,907","19,532","65,184","80,508","65,618","57,516","20,990","12,510","8,364","2,930","341,575",
2019,"Table9_2019_ADA.pdf","","","Mackerel, jack",,"0","0","0","0","0","0","0","0","0","0","27","0","27",
2019,"Table9_2019_ADA.pdf","","","Mackerel, Pacific",,"0","0","0","0","0","0","0","0","33","0","0","2","35",
2019,"Table9_2019_ADA.pdf","","","Mackerel, unspecified",,"0","0","0","0","0","0","3","0","0","0","0","0","3",
2019,"Table9_2019_ADA.pdf","","","Rockfish, black",,"3,599","381","1,363","5,432","15,030","11,869","23,176","14,524","10,687","10,233","7,828","2,547","106,669",
2019,"Table9_2019_ADA.pdf","","","Rockfish, black-and-",,"0","0","0","0","0","14","0","0","0","0","0","5","19",
2019,"Table9_2019_ADA.pdf","","yellow","yellow",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, blackgill",,"0","0","0","1","351","53","621","300","0","2","0","0","1,328",
2019,"Table9_2019_ADA.pdf","","","Rockfish, blue",,"1,718","190","1,435","324","1,781","853","728","1,006","1,312","981","2,367","932","13,627",
2019,"Table9_2019_ADA.pdf","","","Rockfish, bocaccio",,"0","13","0","0","2,897","11,323","29,407","491","6,664","9,604","1,352","31","61,782",
2019,"Table9_2019_ADA.pdf","","","Rockfish, brown",,"0","0","0","0","38","42","14","82","6","5","3","10","200",
2019,"Table9_2019_ADA.pdf","","","Rockfish, canary",,"1,236","261","515","1,320","67,419","75,592","79,559","68,818","27,533","22,822","2,914","314","348,300",
2019,"Table9_2019_ADA.pdf","","","Rockfish, chilipepper",,"0","0","0","0","2,377","3,193","51,207","7,944","62,584","137,890","46,691","2,017","313,903",
2019,"Table9_2019_ADA.pdf","","","Rockfish, China",,"17","0","0","0","15","75","55","51","48","20","64","44","389",
2019,"Table9_2019_ADA.pdf","","","Rockfish, copper",,"114","18","24","47","378","1,388","430","632","513","701","595","422","5,262",
2019,"Table9_2019_ADA.pdf","","","Rockfish, cowcod",,"0","0","0","0","7","0","12","60","0","0","0","0","79",
2019,"Table9_2019_ADA.pdf","","","Rockfish, darkblotched",,"2,261","44","679","3,083","5,422","710","1,868","5,112","444","3,017","5,602","3,582","31,824",
2019,"Table9_2019_ADA.pdf","","","Rockfish, flag",,"0","0","0","0","0","0","0","2","0","0","0","0","2",
2019,"Table9_2019_ADA.pdf","","","Rockfish, gopher",,"0","0","0","0","0","0","0","27","0","0","0","2","29",
2019,"Table9_2019_ADA.pdf","","","Rockfish, grass",,"0","0","0","0","0","141","126","332","85","69","18","40","811",
2019,"Table9_2019_ADA.pdf","","","Rockfish, greenstriped",,"0","0","0","0","0","0","2","0","0","0","0","0","2",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","8","0","0","0","0","0","0","8",
2019,"Table9_2019_ADA.pdf","","black/blue","black/blue",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group bolina",,"0","0","0","0","0","0","0","15","9","6","4","0","33",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","0","0","0","0","9","0","9",
2019,"Table9_2019_ADA.pdf","","canary/vermili","canary/vermili",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","0","209","0","0","0","0","209",
2019,"Table9_2019_ADA.pdf","","deepwater reds","deepwater reds",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group gopher",,"0","0","0","0","0","11","0","0","0","0","0","0","11",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","4","0","0","0","0","0","0","0","4",
2019,"Table9_2019_ADA.pdf","","nearshore","nearshore",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group rosefish",,"0","0","0","0","0","0","0","0","0","6","0","0","6",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group shelf",,"11,646","61","2,332","23,851","29,818","28,361","19,071","21,420","9,555","13,602","63","225","160,005",
2019,"Table9_2019_ADA.pdf","","","Rockfish, group slope",,"13,651","11","1,294","2,143","1,819","936","3,584","2,701","2,860","4,244","1,985","848","36,076",
2019,"Table9_2019_ADA.pdf","","","Rockfish, olive",,"39","0","0","0","55","11","30","129","75","69","19","40","467",
2019,"Table9_2019_ADA.pdf","","","Rockfish, Pacific ocean",,"0","0","6","12","0","25","1","0","1","19","4","14","82",
2019,"Table9_2019_ADA.pdf","","perch","perch",,"","","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Rockfish, quillback",,"164","15","20","17","533","1,298","439","638","507","809","577","354","5,370",
2019,"Table9_2019_ADA.pdf","","","Rockfish, redbanded",,"5","381","0","181","762","548","52","216","26","263","218","42","2,694",
2019,"Table9_2019_ADA.pdf","","","Rockfish, rosethorn",,"0","0","0","0","0","3","0","0","0","0","0","0","3",
2019,"Table9_2019_ADA.pdf","","","Rockfish, rosy",,"0","0","0","0","19","3","3","50","136","23","86","0","320",
2019,"Table9_2019_ADA.pdf","","","Rockfish, rougheye",,"0","0","31","28","186","0","13","255","154","85","126","75","953",
2019,"Table9_2019_ADA.pdf","","","Rockfish, shortraker",,"0","0","0","0","0","16","0","6","0","0","11","0","33",
2019,"Table9_2019_ADA.pdf","","","Rockfish, splitnose",,"0","0","0","0","0","0","19","0","0","0","0","0","19",
2019,"Table9_2019_ADA.pdf","","","Rockfish, starry",,"0","0","0","0","0","3","0","2","8","0","5","0","18",
2019,"Table9_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","0","0","0","0","13","7","5","18","25","0","68",
2019,"Table9_2019_ADA.pdf","","","Rockfish, vermilion",,"260","68","113","109","865","1,057","815","1,094","651","484","845","371","6,732",
2019,"Table9_2019_ADA.pdf","","","Rockfish, widow",,"70,837","15,542","140,722","89,123","1,125","698","985","1,108","1,879","372","91","173","322,655",
2019,"Table9_2019_ADA.pdf","","","Rockfish, yelloweye",,"0","0","0","0","0","0","9","5","18","5","0","0","37",
2019,"Table9_2019_ADA.pdf","","","Rockfish, yellowtail",,"457","539","276","1,704","2,291","3,911","8,106","4,946","1,309","600","842","14","24,995",
2019,"Table9_2019_ADA.pdf","","","Sablefish",,"19,672","26,127","68,482","43,619","79,485","53,408","87,412","105,209","64,977","113,688","72,497","40,856","775,431",
2019,"Table9_2019_ADA.pdf","","","Salmon, Chinook",,"80","1","104","2","0","6,711","14,806","35,660","197","10","0","50","57,621",
2019,"Table9_2019_ADA.pdf","","","Sanddab",,"0","0","0","4","0","6","0","0","0","0","0","0","10",
2019,"Table9_2019_ADA.pdf","","","Sanddab, Pacific",,"0","0","130","715","575","504","13,884","4,562","302","461","2,318","0","23,451",
2019,"Table9_2019_ADA.pdf","","","Seaperch, striped",,"0","0","117","292","0","0","0","0","0","0","0","0","409",
2019,"Table9_2019_ADA.pdf","","","Shad, American",,"0","0","0","0","0","0","0","0","0","0","88","0","88",
2019,"Table9_2019_ADA.pdf","","","Shark, spiny dogfish",,"0","0","0","0","0","0","0","0","0","0","0","290","290",
2019,"Table9_2019_ADA.pdf","","","Shark, unspecified",,"0","0","0","0","0","0","0","0","3","438","0","0","441",
2019,"Table9_2019_ADA.pdf","","","Skate, big",,"0","0","343","3,288","9,611","4,703","18,627","14,914","3,738","2,497","157","70","57,948",
2019,"Table9_2019_ADA.pdf","","","Skate, longnose",,"6,651","4,226","19,572","10,462","22,480","12,970","24,948","43,699","14,100","34,392","31,765","6,570","231,835",
2019,"Table9_2019_ADA.pdf","","","Skate, unspecified",,"0","0","0","0","0","0","68","22","0","0","0","0","89",
2019,"Table9_2019_ADA.pdf","","","Smelt, night",,"2,418","673","19,136","53,525","91,032","74,367","48,031","26,771","576","0","0","0","316,529",
2019,"Table9_2019_ADA.pdf","","","Smelt, surf",,"0","0","0","0","645","0","0","0","0","0","0","0","645",
2019,"Table9_2019_ADA.pdf","","","Sole, curlfin",,"0","0","0","0","0","0","0","35","0","0","1","0","36",
2019,"Table9_2019_ADA.pdf","","","Sole, Dover",,"49,701","88,385","299,388","221,949","279,074","233,399","298,729","395,509","203,329","282,161","230,524","120,604","2,702,752",
2019,"Table9_2019_ADA.pdf","","","Sole, English",,"1,221","0","2,399","4,502","4,921","5,852","27,777","18,459","4,765","3,299","1,834","872","75,901",
2019,"Table9_2019_ADA.pdf","","","Sole, petrale",,"66,610","12,446","72,289","45,601","97,163","58,193","111,301","118,951","50,433","32,757","46,990","28,523","741,256",
2019,"Table9_2019_ADA.pdf","","","Sole, rex",,"1,847","2,725","10,306","6,631","13,549","6,621","10,830","21,036","5,163","13,548","13,186","3,843","109,285",
2019,"Table9_2019_ADA.pdf","","","Sole, rock",,"0","0","0","0","0","0","0","10","0","5","9","0","24",
2019,"Table9_2019_ADA.pdf","","","Sole, sand",,"0","0","0","0","0","0","0","3","0","0","0","0","3",
2019,"Table9_2019_ADA.pdf","","","Sole, unspecified",,"0","0","0","0","0","0","0","29","0","0","0","0","29",
2019,"Table9_2019_ADA.pdf","","","Surfperch, calico",,"0","0","162","367","0","0","0","0","0","0","0","0","529",
2019,"Table9_2019_ADA.pdf","","","Surfperch, redtail",,"43","0","423","952","0","0","0","1,628","1,187","56","355","261","4,905",
2019,"Table9_2019_ADA.pdf","","","Surfperch, walleye",,"0","0","0","117","0","0","0","0","2","0","0","0","119",
2019,"Table9_2019_ADA.pdf","","","Thornyhead, longspine",,"9,995","20,436","59,967","25,292","34,709","10,128","21,691","9,236","9,963","6,873","41,128","10,569","259,987",
2019,"Table9_2019_ADA.pdf","","","Tuna, albacore",,"0","0","0","0","0","0","0","124,947","62,529","149,130","0","0","336,606",
2019,"Table9_2019_ADA.pdf","","","Whiting, Pacific",,"0","0","1","0","0","0","0","0","3","198","0","0","202",
2019,"Table9_2019_ADA.pdf","","","Crab, brown rock 0",,,"0","0","0","70","30","0","0","0","0","0","0","100",
2019,"Table9_2019_ADA.pdf","","","Crab, Dungeness 4,673,316",,,"3,163,494","504,597","115,356","0","0","0","0","0","0","0","392,331","8,849,095",
2019,"Table9_2019_ADA.pdf","","","Crab, red rock 0",,,"0","0","0","238","400","0","0","0","0","0","0","638",
2019,"Table9_2019_ADA.pdf","","","Crab, rock unspecified 0",,,"0","2,084","0","0","0","0","0","0","0","0","0","2,084",
2019,"Table9_2019_ADA.pdf","","","Crab, yellow rock 0",,,"0","0","0","7","25","0","0","0","0","0","0","32",
2019,"Table9_2019_ADA.pdf","","","Shrimp, coonstriped 0",,,"0","0","0","23,758","28,806","13,999","7,592","5,930","19,234","0","0","99,319",
2019,"Table9_2019_ADA.pdf","","","Shrimp, ocean (pink) 0",,,"0","0","0","218,917","743,876","728,947","593,724","112,310","51,954","0","0","2,449,728",
2019,"Table9_2019_ADA.pdf","","California Waters Mollusks","California Waters Mollusks",,,"","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Octopus, unspecified 0",,,"0","35","25","10","0","0","0","0","0","0","0","70",
2019,"Table9_2019_ADA.pdf","","","Squid, market 0",,,"0","0","2,014","0","0","0","0","512,518","0","0","0","514,532",
2019,"Table9_2019_ADA.pdf","","","California Waters Total 4,982,837",,,"3,351,928","1,273,630","715,706","1,122,263","1,508,997","1,788,947","1,801,597","1,262,576","976,932","580,745","637,421","20,003,580",
2019,"Table9_2019_ADA.pdf","","Other Waters Finfish","Other Waters Finfish",,,"","","","","","","","","","","","",
2019,"Table9_2019_ADA.pdf","","","Dolphin (fish) 0",,,"0","0","0","0","0","0","0","8","0","0","0","8",
2019,"Table9_2019_ADA.pdf","","","Smelt, night 0",,,"0","0","0","0","0","0","1,198","0","0","0","0","1,198",
2019,"Table9_2019_ADA.pdf","","","Surfperch, redtail 0",,,"0","0","0","0","0","0","74","0","0","0","0","74",
2019,"Table9_2019_ADA.pdf","","","Tuna, albacore 0",,,"0","0","0","0","0","285","06,511","14,942","3,812","0","0","25,5508",
2019,"Table9_2019_ADA.pdf","","","Tuna bluefin 0",,,"0","0","0","0","0","0","0","28","0","0","0","28",
2019,"Table9_2019_ADA.pdf","","","Other Waters Total 0",,,"0","0","0","0","0","285","7,783","14,978","3,812","0","0","26,858",
2019,"Table9_2019_ADA.pdf","","","Crab, Dungeness",,"0","4,999","25,680","0","0","0","0","0","0","0","0","0","30,679",
2019,"Table9_2019_ADA.pdf","","","North of State Total",,"0","4,999","25,680","0","0","0","0","60","0","80","0","0","30,818",
2019,"Table9_2019_ADA.pdf","","","Grand Total:",,"4,982,837","3,356,927","1,299,310","715,706","1,122,263","1,508,997","1,789,233","1,809,440","1,277,554","980,823","580,745","637,421","20,061,257",
